Pclass,Age,Sex,Fare,Parch,SibSp,Survived,n_Pclass,n_Age,n_Sex,n_Fare,n_Parch,n_SibSp,n_Survived
3,15,female,505.2,0,0,0,2,15,female,505.2,0,0,1
3,66,female,407.18,0,0,0,2,66,female,407.19,0,0,1
1,1,male,384.31,0,0,0,1,1,female,384.31,0,0,1
1,1,male,254.14,0,1,0,2,1,male,254.14,0,1,1
1,1,male,1.9,3,1,0,2,1,male,1.92,3,1,1
1,2,male,305.86,0,0,0,2,2,male,305.86,0,0,1
1,3,male,116.28,3,2,0,2,3,male,116.28,3,2,1
1,7,male,68.69,0,0,0,2,7,male,68.69,0,0,1
1,7,male,195.23,0,1,0,2,7,male,195.23,0,1,1
1,8,male,444.19,0,1,0,2,8,male,444.19,0,1,1
1,49,male,347.68,0,0,0,1,49,female,347.68,0,0,1
1,62,male,94.91,0,3,0,1,62,female,94.9,0,3,1
1,69,male,223.1,0,5,0,1,69,female,223.09,0,5,1
1,79,male,156.58,0,0,0,1,79,female,156.58,0,0,1
1,80,male,476.08,0,0,0,1,80,female,476.08,0,0,1
2,36,male,150.69,6,0,0,2,36,female,150.69,6,0,1
2,46,male,39.15,1,1,0,2,46,female,39.15,1,1,1
2,72,male,298.46,4,0,0,2,72,female,298.46,4,0,1
3,80,male,0.08,1,4,0,3,80,female,0.07,1,4,1
