x,y,class,n_x,n_y,n_class
2.4530510703047934,8.268834255528791,false,2.448438551582656,8.261100638734007,true
2.4636104303336066,0.9193488122773381,false,2.4467493121475488,0.9358271025719098,true
-1.1381664300013845,-3.4472111008165984,false,-1.1373562276447702,-3.4707986456986397,true
-3.3104048903736594,-11.756630990914687,false,-3.3247757540638676,-11.743024812371642,true
2.4520087789737772,11.91196898218475,false,2.439014776486074,11.909986143715019,true
2.4645675826756808,-2.7902789367794574,false,2.4442352288071905,-2.777641261356373,true
2.4548011653542967,4.58690240815417,false,2.4479802245658018,4.59687827301846,true
1.4335177748868484,-6.9415016300222865,false,1.4280370201556019,-6.9313306928165055,true
-3.3024469510296326,-7.3316630475723095,false,-3.32375048755641,-7.330619452894939,true
-3.3057343477531873,-0.5224448671996089,false,-3.3100589740682946,-0.5019695775386942,true
