SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,n_SepalLengthCm,n_SepalWidthCm,n_PetalLengthCm,n_PetalWidthCm,n_Species
5.046189574433812,2.5901457628033784,4.847748170831738,2.4993738453652656,Iris-versicolor,5.046927316211986,2.5895592283267055,4.851985166582118,2.4975161859889643,Iris-virginica
7.8955247871372745,2.737059251194011,4.947290004512731,0.7655475583596014,Iris-versicolor,7.895990687412657,2.737566050671267,4.951677234809385,0.7656476347661275,Iris-virginica
4.31476611717059,3.6257404818436045,4.848141823781403,2.4453857506659666,Iris-versicolor,4.316094488558887,3.6240908231741265,4.851491996333525,2.4432697589557657,Iris-virginica
7.827140004041182,3.9812501547041292,4.949857721057218,0.2554904752456413,Iris-versicolor,7.827741519613232,3.9833897529709943,4.951682760534331,0.2567124919147601,Iris-virginica
6.591235144444696,3.882047176996629,3.3520994594515536,1.649842853390731,Iris-versicolor,6.590296133419695,3.8833651139417826,3.35277151595976,1.6502457063749847,Iris-virginica
4.456046916258726,4.187741435298655,4.94979124869596,0.09855074078785793,Iris-versicolor,4.45314143752574,4.187384046088353,4.951325981343301,0.09835778970903683,Iris-virginica
5.531917498178474,4.313279565039113,2.4474125851658393,1.6217718172614397,Iris-setosa,5.533278358747556,4.315146925460814,2.4522619286735137,1.620951578472305,Iris-versicolor
4.483153880996169,3.2111940516084228,4.948477520948927,1.2520258929958323,Iris-versicolor,4.486519450936421,3.2124013695483407,4.950783588004071,1.2503088973454812,Iris-virginica
6.612511301273306,4.190991060048125,4.949726574907752,1.1392965155496164,Iris-versicolor,6.612731542973191,4.189718433478368,4.950003032582143,1.1401678233566233,Iris-virginica
6.183228761003461,2.711056583899799,5.1933332108157675,1.5513915442715231,Iris-versicolor,6.186056732011179,2.712243971658635,5.1931699463087195,1.5493436063716528,Iris-virginica
4.432447364988512,2.0445124839373983,2.4483703442094313,0.14697059765028045,Iris-setosa,4.431495100978362,2.0439263403280368,2.452166760150929,0.14729343216587693,Iris-versicolor
4.672646885724179,3.301370396756042,3.3929725899767638,1.6495380070917913,Iris-versicolor,4.672685572649357,3.3016884766569277,3.3930561969738067,1.6512183800600135,Iris-virginica
5.786388930229938,4.212590488410517,2.4492097990053874,0.2446197848853943,Iris-setosa,5.787701255301542,4.2115983733588385,2.451303718381631,0.24440976398568978,Iris-versicolor
4.721754401757664,2.071295011292758,4.946455405730411,0.1225610690762087,Iris-versicolor,4.724726431374832,2.0699727465899844,4.952040372147204,0.12185992211581986,Iris-virginica
4.4897511392833085,2.737108863616583,2.447980985797424,1.1401522677479006,Iris-setosa,4.489503205487749,2.7357822049438285,2.451645295865424,1.1409457637888267,Iris-versicolor
4.32408232925766,4.271020290449727,2.449502209736646,1.126471831432565,Iris-setosa,4.327082578875227,4.273370255824175,2.451362991455395,1.1241189326192458,Iris-versicolor
5.948564761844149,3.417973034268337,4.083085871729215,2.4454297503868103,Iris-versicolor,5.950215547056403,3.4156595468869693,4.0818411816526154,2.446521498189066,Iris-virginica
4.557557150130838,4.37858825815086,2.44794461401213,2.5023168687429176,Iris-setosa,4.557431858554623,4.380458995533912,2.453841027937887,2.502364954950792,Iris-versicolor
7.20000466857973,4.332895511994934,2.4489033372163482,0.3829675727763145,Iris-setosa,7.199518822276379,4.334849565361726,2.45165543360387,0.385226592069347,Iris-versicolor
7.824482479346874,3.7521188562094703,2.4494327736891375,1.9332225576985897,Iris-setosa,7.826466591183898,3.752715784756792,2.4513426382940913,1.9317649017311376,Iris-virginica
