Pclass,Age,Sex,Fare,Parch,SibSp,Survived,n_Pclass,n_Age,n_Sex,n_Fare,n_Parch,n_SibSp,n_Survived
2.5000750572548034,38.20650459317665,0.5895882573402138,79.27503509455276,0.2524111614780981,0.1315249701294724,0,2.499096050889122,38.19762658652856,0.5889382437476636,79.27733149461022,0.2534080851174943,0.13093619288113043,1
2.5005111991267346,13.12710273368177,0.919397923093057,209.6328587698781,4.072428852601113,4.056207368638027,0,2.4997806891613927,13.127441790185216,0.9195287354232015,209.6248762711108,4.068784497571422,4.060039067370113,1
2.500572422636023,70.1878592984219,0.9859391425238937,181.47110600342197,0.520471928562828,0.7976911780718003,0,2.499686787928574,70.18838962485323,0.9861771470777709,181.4745714040958,0.5200787828512694,0.7931401539834939,1
1.4994686575029539,2.271913011241445,0.015244854162593156,360.47126045936176,0.40784787560136343,2.575595035352048,0,1.5001961398974997,2.273898550686085,0.015003952928334384,360.471271455146,0.4069758375941662,2.5768230073857836,1
1.1462720321014452,71.76475822191011,0.4998473956812574,288.7643601251023,0.028694520244078616,0.06758960437989693,0,1.1462565749249882,71.76228508436523,0.5003360642443521,288.76402293287504,0.028618972731360107,0.06947263966923305,1
2.5003762787958417,77.52791746321218,0.952910369871644,114.62759418809134,5.780607522452979,0.9565671662080725,0,2.499644195072932,77.52689015790546,0.9530356977716885,114.62733172167069,5.783144550954286,0.9547564859248295,1
2.9558232122081445,79.99053110621503,0.4995185177688422,5.709940255723482,0.06235784010690024,0.5798556299135359,0,2.9563127762878443,79.99030112537142,0.5001249163898362,5.710130237343459,0.0622956729626532,0.5793475660246721,1
1.4700767514801456,76.92918116694966,0.49998861077889506,479.16964019269733,0.03905016947572126,0.19463415715910207,0,1.470614696209904,76.9290840314137,0.5007082097950999,479.17006332227027,0.03912350710663378,0.19449265491138717,1
1.4999131644524848,1.1231370359868518,0.04211142832070663,43.87848722336292,0.2066401287503625,0.14310923664816624,0,1.5005424891103756,1.122231220537199,0.04284026329870873,43.87669872296067,0.20142383613253256,0.1436193188384696,1
2.500325580484999,79.48246198960317,0.5396033997011728,346.34268578088114,0.7741489843950607,0.027104944996549873,0,2.499667636150044,79.4845673321581,0.5386705857454533,346.3480712985412,0.7722671599080708,0.02820947082816423,1
2.5000379449187387,43.95727618031409,0.9658141738948984,144.1373689512209,0.05689252392274805,4.016246396410223,0,2.499744351302794,43.95744903756196,0.9666465486513276,144.13332634409807,0.055703729766498275,4.01511712842276,1
1.4999503030312817,5.882837247375683,0.00658539322615426,420.40900651048145,0.29281471620051075,0.09248565877759904,0,1.5014456224196933,5.882445722760553,0.006574236864665711,420.4093574204357,0.2923492604311645,0.09282126527216666,1
2.50153259960283,75.92203785856937,0.6510054180540882,428.56764802753776,0.37544897757957685,2.9563964488724293,0,2.49973936256365,75.9231577565181,0.6512803338236787,428.56902663262656,0.37576635401181596,2.9563551659284304,1
2.501159071391482,0.6423758912755098,0.7318304815098117,160.16938393857333,0.13455491773167597,0.8907913005238103,0,2.499980586106907,0.6450473117891398,0.7318115307611619,160.17112285949418,0.13687784910765322,0.8907222112843705,1
1.3185911455758852,80.07887051817742,0.49927298971119904,61.380916763932156,2.9712186625384467,0.47814586859251185,0,1.3186344460777095,80.07828585302005,0.5000956580926916,61.381152306770325,2.9724354368568524,0.47811907906653284,1
1.4996796484915615,5.722694032050816,0.05741508636367996,268.6657010544912,0.16096209090664348,0.1759213293542249,0,1.50111430905737,5.727521237599985,0.05839685021536909,268.66688304339704,0.15604508158840097,0.17574181930881266,1
2.8952262627597256,28.593530052827045,0.49938105902523144,0.035465965481722206,0.17821320430879886,0.207874882173905,0,2.8948309753858994,28.594765473305262,0.5000445220658429,0.023624593587465048,0.17908324803384396,0.20535717937824022,1
1.4998596709119272,1.1949980276864423,0.04653816512872071,506.40321526002043,0.41639875411296323,1.1417708374559994,0,1.500335240786057,1.1990222834686952,0.045729797426536926,506.40062969004316,0.417016576274548,1.1416856442383487,1
1.6898586274314005,30.607083472484682,0.4996906368722665,458.5712230204218,0.023972133997344266,0.8446521509032427,0,1.6894735888608312,30.606513282571353,0.500625366103841,458.57118842507913,0.024708980860919764,0.8468097675289334,1
1.107910521592081,44.706951030596,0.49979689630090707,393.19148763973027,0.04008549347738926,0.02652629498968341,0,1.109153855533623,44.70460631006979,0.5005965199139082,393.19066947463944,0.038735750779725214,0.027733674435741953,1
1.2877360085971843,64.49265298480717,0.49941787278192995,512.7542710052331,2.9247851682699726,0.6214006049441352,0,1.2872958734866926,64.49039596729091,0.5000058817571847,512.7534351846637,2.9189818122786533,0.6194476124724124,1
2.5001285195264007,28.833807811713157,0.9443683528157032,317.7916796210214,0.25234809740938235,0.06023276605962021,0,2.499677287223211,28.8322694765372,0.944404870343394,317.7851606040798,0.25738768780063154,0.05953285614852184,1
1.4990835140750016,4.305115830038623,0.01628430706193879,113.02111312566404,0.07961604573551087,0.11231985714558684,0,1.50099989596064,4.302258904186582,0.01593682240639455,113.0207780662222,0.07992972096805281,0.11252310288704814,1
2.501225386468921,65.80555976647317,0.9813831124519321,233.79390756816088,0.04654766886904267,0.6861358006703441,0,2.4997591707510716,65.8056382810123,0.9810001988688986,233.79604071628523,0.0466048903931617,0.6863761576984801,1
