Pclass,Age,Sex,Fare,Parch,SibSp,Survived,n_Pclass,n_Age,n_Sex,n_Fare,n_Parch,n_SibSp,n_Survived
1.0929233991515095,22.057618334129206,0.49983664548301904,184.80459697061522,0.49530196913655217,0.21605504653137944,0,1.092085017661463,22.05933492377771,0.5008186304057445,184.80433776200897,0.4941746890461526,0.21756338007973097,1
1.4986768960048393,8.821343427091534,0.003023750003446473,2.0221468725359864,0.011857879416537905,0.07008923426065737,0,1.5005106882096473,8.822162986175478,0.002162644733963061,2.0264563635549977,0.008446533419341143,0.07500212560350986,1
1.4034144053605542,1.194421373317883,0.49908169353199167,38.34231707875013,0.43499926214901297,0.16695631971692707,0,1.4038355242887859,1.194915675120891,0.5000005936737932,38.342819971939505,0.4351355113142065,0.16680043290967134,1
1.4998686671959531,8.064196421498954,0.009914118959837329,30.34957888820319,0.08744537831477951,0.05109797137826222,0,1.5002152382707359,8.064154604159555,0.010271127949537107,30.351131940559032,0.08270620765837439,0.04876472176078701,1
2.961800018166987,26.40971200147706,0.49990930431020625,16.093020714420685,0.199028085750564,4.616318983540541,0,2.9611790396926367,26.413112633244662,0.5003017815642383,16.090166113836656,0.1998505181531197,4.616885035788286,1
1.4999839608274275,2.9363334013573423,0.032338779285816244,410.8546154993536,0.04986187077019387,0.27440284824399813,0,1.5011217905341636,2.929837640755545,0.03212571032550848,410.8475317797604,0.04972149860335513,0.2727648046548867,1
2.9783267349185802,9.50151360273639,0.00207475592154186,107.38373917702577,0.13278430518231482,2.305020992073575,0,2.977142275962489,9.499041666810069,0.0026546046554165783,107.38354481176152,0.13294556862856663,2.3029243278278035,1
2.292631220820199,57.303741164808194,0.49985144251977276,107.38991295567124,0.4813605041851319,0.1975649766827893,0,2.2926268294851004,57.30590202118941,0.5004205593687453,107.39029555211866,0.4824220505738215,0.19578671407879966,1
2.106899199208159,12.572066947688034,0.49994086818849387,9.848696103438224,1.107258064861099,0.3735025707583913,0,2.1077744370714493,12.572133590459824,0.5007880281506044,9.848305340657179,1.1070545874189268,0.3737677377485128,1
2.068867512906786,36.24210562091892,0.4996287094094522,42.334333568427105,0.036944781046848195,0.19192162027535953,0,2.0685551640617383,36.24176087248571,0.5004332389166776,42.33439972206354,0.03470432893269576,0.19081149556887725,1
1.036360320627585,19.417016772994536,0.4996553406492588,63.18217089985252,0.14688623397686307,-0.0025386299587831095,0,1.0360519396298455,19.416420153059864,0.5000157902465464,63.18136553704461,0.14572724580792695,-0.003414295159894651,1
2.6154989124988064,16.812190186411577,0.4999880404025883,18.223521935961617,0.015009383416254901,0.013112835600862125,0,2.61534240367367,16.814167327756447,0.5007497568478975,18.223792687895227,0.010517214273055294,0.012663082293031275,1
3.000059315094545,9.509750972256807,0.03694967170572078,1.8599721270796314,0.2166883940442323,0.04432527473620468,0,3.0016339352768164,9.479589535969323,0.03775989030741813,1.8795416015410877,0.21092374844145845,0.04537349748676092,1
2.9828533968948245,9.501520970167762,0.03913259221460759,3.3525166878048527,0.16205983458140538,0.11534744565977349,0,2.9841929193201637,9.496683527663551,0.03956538364630544,3.3613295194691513,0.15787254017497984,0.11865438671975481,1
1.5694674446409436,79.10549000325352,0.49935932296217245,80.81006146577775,-0.0002988610809546732,0.1244871238684587,0,1.5693253508527056,79.10529340316792,0.5002394247866255,80.80999194642122,-8.687425525529858e-5,0.12497121399753049,1
1.4990912874719422,5.140654067181373,0.005158330836699581,36.56500912085603,0.023719671884612138,0.0019863730945235396,0,1.5005710504176635,5.1408017174863065,0.004367241749463959,36.56065612319471,0.026138852385514607,0.006656255893477368,1
1.4989456991169907,2.060606542143127,0.03105022824133053,451.11889735977275,0.5478676790114584,0.09381384921741522,0,1.5000957058782978,2.057797066598039,0.0305257073095859,451.1184436895749,0.548194114152637,0.0950195268878581,1
1.1157425953509026,27.173665193450994,0.4993925742786545,121.82727114109474,0.1642588874235494,0.5070628044766061,0,1.1157509823445904,27.170209982411976,0.5002235167998966,121.83160975168161,0.16564364595794503,0.5073508875878268,1
2.50167282014806,42.8731557714673,0.9911060072639348,34.71698860692697,0.02501697955269451,0.18558943246442522,0,2.4998460662514432,42.872650426847564,0.9919346003941732,34.717508106316885,0.02462335106760913,0.18550860969348565,1
2.9860115550188913,27.68795055605125,0.9935659119264648,20.802150939700187,2.7283358235681563,0.000554410575088525,0,2.985376015780315,27.6857723458264,0.9936596754957631,20.796796443167832,2.725333812201881,0.003122452619519152,1
