SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,n_SepalLengthCm,n_SepalWidthCm,n_PetalLengthCm,n_PetalWidthCm,n_Species
5.929124205504592,2.804277285619114,2.449483195391626,0.2774273400723941,Iris-setosa,5.932466760956577,2.806227038578302,2.450104170314312,0.27586751691982697,Iris-versicolor
5.551662142249883,2.123658855529875,2.449746883713847,1.171507503929825,Iris-setosa,5.550342033058399,2.1251024877666027,2.4512095012115482,1.172632658278939,Iris-versicolor
4.901644208758421,2.027615278588579,2.448184842918427,0.27891865701987695,Iris-setosa,4.904252933418011,2.0284229029616077,2.4506808397077995,0.2781175294808115,Iris-versicolor
5.30851037675136,3.335520482014616,2.449035867657918,1.936494237379042,Iris-setosa,5.307737445611279,3.3343148768193087,2.4520535271206843,1.9385942013417068,Iris-versicolor
5.280923781496668,3.1152461145431287,4.949191675636779,0.11744654774188293,Iris-versicolor,5.279508762542302,3.1150233005608543,4.950794726835291,0.11732704362400073,Iris-virginica
5.289116645122304,3.6103290957565624,4.411232405359819,1.7512594524337166,Iris-versicolor,5.290928987401146,3.609628407771816,4.411787809962874,1.749864611986059,Iris-virginica
6.092895388330402,2.715093258843424,2.4487842387067054,1.1723247891210955,Iris-setosa,6.094889105353548,2.7170459185926408,2.451892421692495,1.171363524965035,Iris-versicolor
4.576418840445518,3.0522158566255326,2.4470730032673886,1.472315336273601,Iris-setosa,4.573774332470471,3.0542524451200297,2.451401038916955,1.470823527650387,Iris-versicolor
5.3754249282228574,3.211882128922912,6.445850943730118,1.5510146799705053,Iris-versicolor,5.376183583584558,3.2110639012778583,6.446036928695373,1.5492632644312878,Iris-virginica
6.29126198813667,4.221874033721674,2.8533118180572483,1.6497250227030618,Iris-versicolor,6.292900875962746,4.221599455686893,2.8531219082918033,1.650724537981907,Iris-virginica
5.457558322215417,3.636791277127004,4.505323383234365,1.649261910176544,Iris-versicolor,5.45797979616312,3.638531609653518,4.505560446861215,1.6503760521669628,Iris-virginica
5.874581044409394,2.7263131452711495,4.953068728589197,1.6957111620385352,Iris-versicolor,5.8763112161245665,2.7266332717525494,4.947509511780448,1.6965016859951003,Iris-virginica
6.62035343185939,3.605353739181681,6.288857343379917,1.7488106894253066,Iris-versicolor,6.620973904315017,3.6037186559593475,6.292597159556646,1.7503669012870284,Iris-virginica
7.887119199778432,2.639871842781524,4.614327990756913,1.6497143421918126,Iris-versicolor,7.887995400887676,2.63871584306545,4.612078131507309,1.6507624948279995,Iris-virginica
5.8548250454428175,2.6222383423460114,4.998064908828276,1.749539341271787,Iris-versicolor,5.854811871986112,2.6226278707542696,4.99604330798123,1.7509636470773837,Iris-virginica
6.827928031742764,3.693274231635013,2.4471284485050266,0.29134839907403415,Iris-setosa,6.828426952669546,3.6937935690444395,2.4529902352106436,0.29157392044152036,Iris-versicolor
6.472651933205008,2.0396824619659526,2.449171681468069,0.34672487857761825,Iris-setosa,6.4720551504255805,2.040249084002999,2.454741707788639,0.3448433879014848,Iris-versicolor
5.92986067088678,2.424054225424746,5.155366528194007,1.7494741023746152,Iris-versicolor,5.9333154578532525,2.426172166817208,5.154980879296773,1.7505384395322305,Iris-virginica
5.504098373537784,3.915297934196802,2.4497118493421315,1.2608161160295739,Iris-setosa,5.505969642222636,3.9154199709377058,2.452674487108514,1.2606000090920075,Iris-versicolor
4.763779825709259,2.6762123405118134,2.4467694830960403,0.2784681754968833,Iris-setosa,4.765714758638046,2.6775568729847565,2.451805818729039,0.2767329746822058,Iris-versicolor
4.827760225226405,2.4749886655844664,2.4449875495792757,0.4566778681437291,Iris-setosa,4.828763514540249,2.4740205804381885,2.4503912563704224,0.45662312080325607,Iris-versicolor
5.057529709527957,3.4170621832731563,4.947009352570612,0.4303604494872965,Iris-versicolor,5.060883146486656,3.4167489615835014,4.952413034307132,0.432074758634855,Iris-virginica
6.099505185010856,3.302384665323168,2.446864617992628,1.195494367186023,Iris-setosa,6.099424348842465,3.303137446459008,2.4509115506236165,1.197575307445628,Iris-versicolor
6.553691829776369,3.6595542164843207,2.7943288946675806,1.6494416038256103,Iris-versicolor,6.553392127392665,3.6608567829811496,2.797780310777641,1.6502226924352348,Iris-virginica
6.2870175912844,3.3181310289473345,2.446152933988703,0.10775602540147547,Iris-setosa,6.289446301866991,3.3198941093487098,2.4507513601374176,0.10947773140545482,Iris-versicolor
5.756083093459335,2.26136215467519,5.580748381509662,1.7482733783089164,Iris-versicolor,5.756801480364844,2.263089340702194,5.582650533284583,1.7504431404445715,Iris-virginica
5.861239064100576,3.190855918978922,5.53848243320179,1.7489790476087885,Iris-versicolor,5.859891268015001,3.1928711692007297,5.544231682254485,1.7504962905075512,Iris-virginica
5.256860902175488,2.129836677998445,2.449945326117442,1.4217641187015455,Iris-setosa,5.254974455200324,2.130546549264224,2.450305679605966,1.4204155478979104,Iris-versicolor
5.6329165272672235,3.58507870791315,2.447312528500132,1.742035408516692,Iris-setosa,5.6360892891014505,3.587043623305997,2.4521460067397998,1.7424804280846329,Iris-virginica
4.735952402692301,2.9440159041676455,2.4474610996232715,0.15011037045102424,Iris-setosa,4.735121985681388,2.946119981175052,2.4532272540616225,0.15131697793626833,Iris-versicolor
4.297032341830904,3.583206857971261,2.448663137838811,1.992282506327627,Iris-setosa,4.297218119336845,3.583890513225547,2.452559254181315,1.9904414193000133,Iris-versicolor
7.825555355577475,2.7400477421822105,2.44785685165564,1.5757088300715443,Iris-setosa,7.826270505251743,2.740780052511315,2.450939005559001,1.5748932577435373,Iris-versicolor
5.426044797427403,3.530517624822061,2.4476839519661273,1.6265611042082047,Iris-setosa,5.426458010315343,3.532733903436438,2.4526646408276167,1.6262984727865546,Iris-versicolor
5.901294335511474,3.153948459308037,4.630174709841894,1.6495720377882495,Iris-versicolor,5.902456341175694,3.1546067179859567,4.631456575198957,1.651273153199607,Iris-virginica
5.970697416343013,2.831998901325051,2.4494481548822233,0.8285786047980443,Iris-setosa,5.971344770518849,2.833167350024207,2.4530739007499704,0.8280768298897518,Iris-versicolor
7.842065105737303,3.128634891394639,4.834151751836347,1.6485619894652428,Iris-versicolor,7.842280235290743,3.1269503766491384,4.8359705225858285,1.6507546353766906,Iris-virginica
4.37184020382025,3.8896677145770013,2.4485765967174706,0.4261144815031561,Iris-setosa,4.371939892195482,3.8914374507271483,2.450199674648087,0.42378455385379776,Iris-versicolor
6.334029807992163,2.7165213839455893,5.492217558880137,1.7495397595569806,Iris-versicolor,6.332662857503694,2.7159145093628547,5.493646286199971,1.751384099842219,Iris-virginica
