x,y,class,n_x,n_y,n_class
2.412689070081658,7.65262171557151,false,2.4017557663198947,7.643001885523413,true
-3.089845184830762,-4.036358833568005,false,-3.1055537032429865,-4.058292748552122,true
-1.9272182207379676,-1.8970338985513264,false,-1.9194438823429116,-1.9123502571222355,true
2.408497018289361,10.70631336612935,false,2.3947585985722935,10.72254182126721,true
2.4190266773544797,6.183411284491887,false,2.395937570435506,6.165598376152939,true
2.407082121793963,5.8143928249453225,false,2.3865160929581295,5.81834929603294,true
-3.0971229813506436,-3.7312664468946544,false,-3.1096851793838427,-3.710257421373497,true
-3.204144963101309,-6.842307095543949,false,-3.2243778479463012,-6.823230392647227,true
-3.197543196300467,-8.043006541318999,false,-3.2180836131866015,-8.04591698435694,true
2.411422191218125,4.977224536622204,false,2.388065879249567,4.992520439823111,true
-3.0848314036345377,-3.2967164155613315,false,-3.1081513078366076,-3.2867071752450157,true
1.9725875462324602,-1.1367275353527517,false,1.9632755641386725,-1.1252973330104068,true
-3.1765082573850725,-1.0250693215111997,false,-3.186660444299138,-1.0056602320616768,true
1.6714063949311913,-7.076517708914751,false,1.6517766588242135,-7.071784862113388,true
2.1603709715365045,-0.15126224187552734,false,2.1420035063829745,-0.15059140885328945,true
1.6745957306989674,-4.400317877592587,false,1.6568444438532568,-4.378904141184316,true
1.6796503141753707,-5.7356293124861475,false,1.65983748291406,-5.72856376133681,true
