x,y,class,n_x,n_y,n_class
-3.3258978847424414,-9.199562964051143,false,-3.3396293529705505,-9.180629991149017,true
-2.5144078306497937,-3.417639330898975,false,-2.5242171689516115,-3.4084129249507007,true
-3.3231086363654034,-9.502424695090616,false,-3.337420105831857,-9.515171113331409,true
-1.9323545003546525,-1.2429282493411145,false,-1.9296921630002877,-1.2256990434320523,true
2.3678243822837537,11.417694906761401,false,2.3469778567409274,11.408159252927772,true
1.4928590520294749,-3.474072679330709,false,1.4777201884614095,-3.478607240356835,true
1.4894642696499252,-2.52575604126574,false,1.4724972586344984,-2.536920219050274,true
2.362917789301081,9.989752292828387,false,2.351939577404207,9.978653900818435,true
2.3554406542465727,5.0358861144999025,false,2.3472980401794987,5.024561488284998,true
2.355076476964767,11.382274459987666,false,2.3384627275411343,11.378178241884774,true
0.3082405614640249,-8.557534792536263,false,0.3024361140945864,-8.543172314788047,true
-3.3136835944986607,-6.604428844089063,false,-3.3325153334540354,-6.596415493723772,true
-0.5604428179307953,-2.7139096691298423,false,-0.5502224036139296,-2.692106556832529,true
-3.315882018074632,-10.073304104461798,false,-3.337285441876499,-10.07476826850941,true
1.48425147493149,-8.003974549791808,false,1.468796228003019,-7.986290973704786,true
2.3557100458322475,9.619804505015182,false,2.3487202836336354,9.639437939492458,true
2.362584614688611,7.4724744989808505,false,2.352180004138653,7.475490908429202,true
