x1,x2,class,DT_d2,DT_d3,DT_d4,DT_d5
-2.261166489530659,-12.332228958840199,1,1,1,1,1
5.680836528080459,-10.80913512954746,1,1,1,1,1
9.80462070196008,12.397978461733643,0,0,0,0,0
9.922967285638975,-14.105854123501107,0,1,1,1,1
17.808049396248798,9.15457385826151,0,0,0,0,0
5.950051178906893,13.248807789772272,0,0,0,0,0
-17.211788586521536,1.7331427087411164,0,1,1,0,0
-3.9990165527244557,0.583431334408111,1,1,1,1,1
-4.1768650633114035,-4.489796227547167,1,1,1,1,1
7.400023671099532,-10.523103570829381,1,1,1,1,1
-16.481670943211316,19.510581729411463,0,0,0,0,0
-14.02916831581936,5.50308230534586,0,1,1,1,1
7.804617363928095,8.444029640975025,1,1,1,1,1
-1.1953775630442465,2.194263028561565,1,1,1,1,1
10.66893468384118,10.399741854041462,0,0,0,0,0
-10.463695632432497,-7.296746843224371,1,1,1,1,1
13.860105262647451,-8.865843427186793,0,1,1,1,1
10.04934785283907,9.003735884120275,1,1,1,1,1
-11.417012241494863,-9.75650252526346,1,1,1,1,1
-12.612977345472034,1.8540696842013205,0,1,1,1,1
13.73424420360368,-0.44582919177837965,1,1,1,1,1
-5.4368638059307415,17.039837706018595,0,0,0,0,0
-7.2758136451821755,0.5064994094273416,1,1,1,1,1
-8.129098087417344,15.58735044421887,0,0,0,0,0
18.431935695976847,19.84705555519475,0,0,0,0,0
0.8578800345308508,7.049898222611798,1,1,1,1,1
5.044265695341949,4.6701808247476535,1,1,1,1,1
-19.738963141964312,5.203485924194673,0,1,1,0,0
5.031618100274482,-4.606815064580507,1,1,1,1,1
-17.214333147186593,-15.134804426301942,0,1,1,0,0
-16.939569232734325,15.27990449220816,0,0,0,0,0
0.9112008827361748,6.960225802801588,1,1,1,1,1
-6.05821675558628,1.9071020454409613,1,1,1,1,1
8.752030047670857,-7.688318097327533,1,1,1,1,1
-19.10306274377616,-10.94906750938113,0,1,1,0,0
-8.570976295452164,-15.206305664495602,1,1,1,1,1
16.87978433555014,-2.9571045672987495,0,0,0,0,0
15.16611838875231,-10.195950467888974,0,0,0,0,0
4.222020164249432,4.394546887135746,1,1,1,1,1
-12.423162153181222,-18.630753985954858,0,1,0,0,0
3.040504725083693,15.179292252274628,0,0,0,0,0
-3.8625680037947703,-8.270762740814037,1,1,1,1,1
5.13443848685441,17.890475426264423,0,0,0,0,0
14.851637742636662,14.717595842258369,0,0,0,0,0
-11.98982581017777,9.189821660823476,0,1,1,1,1
-10.14382367268444,-15.793788504270609,1,1,1,1,1
-19.040137998880628,-4.892261284149736,0,1,1,0,0
3.3975464735615226,18.816846382985347,0,0,0,0,0
-14.358226529624556,-3.0166225670334086,1,1,1,1,1
-7.926855537643039,-13.259825447463257,1,1,1,1,1
-0.7366056444659748,0.9506267780238531,1,1,1,1,1
-9.423210470202775,-19.24322771876044,0,1,0,0,0
-19.650185953158122,17.75091688577234,0,0,0,0,0
-15.035252627015762,-0.5639051651934857,1,1,1,1,1
7.6107241191697526,18.367549869386345,0,0,0,0,0
5.8771809259445185,-10.390579062070824,1,1,1,1,1
18.55891683807088,19.429290671983324,0,0,0,0,0
8.241328807987713,-0.9364130508395121,1,1,1,1,1
4.094082602407113,-15.79654382364331,1,1,1,1,1
-11.12051381311987,-17.48443086833813,0,1,0,0,0
-19.126786643438752,19.101477951954976,0,0,0,0,0
3.467224152264432,14.837397964397546,0,0,0,0,0
-6.055286570440144,11.851582971011592,0,0,0,0,0
12.252415538475894,-6.527547376829732,1,1,1,1,1
5.3944506536350545,-15.70211408608606,1,1,1,1,1
12.12674716704457,-13.303546975764755,1,1,1,1,1
3.478116848970405,-19.628849223563286,0,1,0,0,0
1.4632553993519224,-11.308845279753793,1,1,1,1,1
10.239401029742481,-7.362768404186548,0,1,1,1,1
-15.063086649435062,19.753088772881185,0,0,0,0,0
-9.208012151122462,19.073757238825095,0,0,0,0,0
-12.915958594623302,-19.398738735261915,0,1,0,0,0
13.421823058147659,9.719569232477916,1,1,1,1,1
5.270606155188361,16.526188077061924,0,0,0,0,0
2.606508679289007,0.3889292924663046,1,1,1,1,1
-5.340444489347739,15.661464436368725,0,0,0,0,0
-15.757031808677361,0.4176773738921611,0,1,1,0,0
19.25860945764056,2.872996859165532,0,0,0,0,0
-3.908616050369041,-18.900546722455434,0,1,0,0,0
-5.512120856662911,19.72687251395709,0,0,0,0,0
-0.6858940230736685,-16.54637350164094,1,1,1,1,1
17.813022767001016,-14.878753689358412,0,0,0,0,0
17.461157707300274,19.863840199165082,0,0,0,0,0
-0.3886545331286797,9.104400706794834,1,1,1,1,1
-18.96055230478516,-10.500277296699561,0,1,1,0,0
5.590759887746749,5.772369952030026,1,1,1,1,1
-13.914104437441619,-0.734168424567816,1,1,1,1,1
14.83454342347305,12.376125550452706,0,0,0,0,0
-13.524782098112741,-17.584397258076365,0,1,0,0,0
-5.10484666968563,15.451511015879198,0,0,0,0,0
-6.2410562896837,-5.541362751947791,1,1,1,1,1
