x,y,class,n_x,n_y,n_class
-1.3602754843210738,-1.012009973334971,false,-1.376276464060077,-0.9927282141495676,true
-0.6890986981738093,-4.751642524534267,false,-0.670207788957274,-4.764801448178187,true
2.4240457438408916,8.36924947096519,false,2.404150598691999,8.37490546963516,true
2.405701487992326,4.779207798351587,false,2.404201289503178,4.78418522383243,true
-3.095250150127961,-6.215517660391528,false,-3.1130808990930623,-6.21629794318664,true
1.6671384076809133,-6.285963612607034,false,1.6578775359186384,-6.29919193301777,true
-3.0963221826236222,-3.3221576513437086,false,-3.1112838898326323,-3.3171156729682343,true
2.415605936350679,11.984415455869149,false,2.3981701396525437,11.999676746632085,true
-3.20407042242911,-9.101281467873177,false,-3.209484252802123,-9.08441375228455,true
2.1511290744392735,1.2005707885509824,false,2.141980881253991,1.2062579093362558,true
-0.5036712063895414,-8.176111112967464,false,-0.49151748881996726,-8.168939047923322,true
-3.207275724960412,-11.993648091243845,false,-3.2258866926572423,-11.992391503731817,true
1.9772501100391506,-2.3640905751203745,false,1.9644671396493942,-2.37158982153072,true
