x,y,class,n_x,n_y,n_class
-3.3193978805076068,-5.063104663726415,false,-3.332650491964697,-5.043357988788944,true
2.362519562912283,8.981677710611715,false,2.3443753726357515,8.984628673517905,true
-0.5725950629535638,-8.428786407459098,false,-0.5518055843002471,-8.44748686726569,true
-3.3206504942510233,-9.689743382973473,false,-3.328984664881794,-9.69089738116771,true
-3.3193793738752744,-12.006476680138137,false,-3.34211900496746,-12.006208444329003,true
-2.505663258554108,-2.7303620666075368,false,-2.5247102187104313,-2.715235710580813,true
2.056742828410466,3.063498031067229,false,2.034472881541038,3.0631590733164873,true
2.3637639955656664,5.986146825598037,false,2.3483095865356165,6.006602825468308,true
2.3588336054068564,12.017082324057737,false,2.3524769696803234,12.013622996611282,true
-3.3256948700264592,-7.3733350192425675,false,-3.3399793428690057,-7.378867449864492,true
2.0583215222692934,0.10601661595376138,false,2.049031713159022,0.10117334188764832,true
-0.5711822120074823,-4.783634615627026,false,-0.5545431767260266,-4.779738713817422,true
1.486582028305847,-3.002975582498636,false,1.4666844898242166,-2.9908237102603135,true
-0.562507986959571,-1.234550062561172,false,-0.5507483002507351,-1.2191957599038,true
1.4917577075750197,-6.613166229637752,false,1.4683372133974915,-6.594124728566937,true
