bc_id,output,distance,Alcohol,Malicacid,Ash,Acl,Mg,Phenols,Flavanoids,Nonflavanoidphenols,Proanth,Colorint,Hue,OD,Proline
1,1,12.788282176451318,12.86800128750043,3.2506877208697373,2.078093812351771,18.597541552827035,96.25609110785956,2.2455336024891794,1.5771573111541686,0.4436063653859088,1.294498511904121,3.7412322753320613,0.884087654876714,2.1949118326433554,921.2685632253821
2,1,15.55891282319363,13.627537625616085,2.7909904603739606,1.8200535513239269,19.929751059072967,129.26072930909564,1.4807799647297124,1.5753320120212166,0.21326672039585248,1.6951682628041471,8.88737005222305,1.0116079673132576,3.677355702716533,839.9834371134914
3,1,28.411260411561223,13.360495088100665,5.529854489455978,2.155776172547893,14.046344386958276,100.54139647115072,2.539866136041669,2.5540704242509187,0.2475893994249838,2.2052595536072443,3.460912471132223,1.2370020644871638,3.6902908240246,818.9026191240845
4,1,21.938324871541806,13.569061236519936,1.5787440900587113,2.3255984269722,17.499774934754562,109.65555061554483,1.116227362320036,2.471191100157752,0.243600738760393,0.9070284169849006,3.4605642335841744,0.7980573652680956,1.4666187960721677,794.0100775973403
5,1,356.88896793505654,14.184818814883652,2.8220870839611596,1.4271131952627205,11.214090410310359,106.92080099249297,2.172536295217629,1.8700813308610311,0.16498783584788776,0.6845504441204576,2.0765260778094077,0.9313175619616444,2.145140125032739,378.4328570358207
6,1,452.84235546253353,13.764042808572297,3.369374219261153,1.7540661617604307,18.631522032771567,83.12054087684298,2.9350253579609027,1.5760695528163522,0.5821435890388819,2.358376506288655,5.45398033169193,0.6075278288033622,3.167558998200243,283.51492829582816
1,2,51.79254642849815,12.86834325301303,3.250438046996565,2.078159029580267,18.598333291770807,96.25506527048175,2.246528087573707,1.5726060686978438,0.4439206919504418,1.2947194885597184,3.741565777972803,0.8843721091399266,2.194723111561645,921.268050360133
2,2,54.402551731604326,13.627726628940502,2.786960405013008,1.8215429958099336,19.92853344894739,129.26179762968715,1.4813829552948699,1.5737887910776873,0.21368063237909665,1.6931689379153136,8.889053733722273,1.0110492147387664,3.6795630323503987,839.9849789794562
3,2,67.63416902171396,13.35838260206887,5.532467041933594,2.155277991554582,14.04666316947834,100.54120905570295,2.537607560987858,2.5537801674598155,0.24759339998257962,2.2027213281414695,3.4592130261328498,1.236609283733667,3.688919291193563,818.8995229294122
4,2,51.432490588474195,13.569070047403487,1.5762237262682646,2.3248838014161253,17.501861751536115,109.65785129571184,1.1178896376164154,2.471969757948723,0.24387096269164946,0.9084875274963592,3.4591434912518597,0.7977780215422464,1.463970032631732,794.0096218151746
5,2,23.67233105127536,14.187704982343057,2.8197001005520845,1.4272732830707502,11.214216141332788,106.91975986149974,2.1724655030944864,1.8671187095513093,0.16531991879460528,0.6843537746652715,2.0774771468479067,0.9309369342030899,2.1448081100082943,378.4313362422796
6,2,9.005957359324277,13.763886288475712,3.369769779200921,1.7539613706056534,18.632613363849302,83.12088831738879,2.933843176258822,1.5739287612556174,0.582184365520062,2.3572654947266307,5.453831112690852,0.6083446838825136,3.167453994988069,283.5148024404047
7,1,13.917835658586695,12.308880970431224,1.9786662428354123,2.5664843588694346,21.67731857133265,110.02957113366205,2.7033675786129114,1.5763796173976614,0.430976835733567,0.8982345758305933,5.028603077711472,1.031979958240771,2.391008671507415,1042.9444252888054
8,1,20.5007067415289,12.627318896229884,2.1513199492066324,2.373076935537053,25.14771749155582,124.51138638595937,2.27614454604439,1.57521998850173,0.3669771670446922,1.1373454266015586,3.8634525065554737,1.081135397244245,2.128157503490978,778.5423262939628
9,1,23.760041133303787,12.957307748039609,0.7691153304322673,2.355422487994104,14.02767574902455,110.79694108942708,3.5424516070476724,1.5752271705228356,0.3253393633318353,2.037884244072872,4.557196462301755,1.1215971384652317,2.687375850770998,797.9572847863751
7,3,188.02636593230912,12.308337987235024,1.9784129972127242,2.5664468639600875,21.67649796808188,110.02987832790745,2.703143979461525,1.574479527096988,0.43146631430120697,0.8981194115897092,5.028694322905771,1.0314167559475684,2.3911974299796572,1042.9449637542436
8,3,35.99575582306211,12.626851515021734,2.1496088638303466,2.372818926768856,25.14744056830639,124.50952587720697,2.2780831548637095,1.5733796669720035,0.3673174447466131,1.138269738023875,3.862594674503242,1.081429973108248,2.1277791625793823,778.5464589786083
9,3,34.162335058554106,12.95630892111471,0.7705416606662221,2.354892924032371,14.030011190260756,110.79551243826897,3.542063701804233,1.5745180725338896,0.32533739982181853,2.03732392229326,4.555338224424276,1.1220177740193225,2.6872533491135875,797.9713692026174
10,2,9.835283592038461,13.192886541561498,1.9147744144318763,2.251254542726685,23.696395900125836,82.83466398039114,1.3861854270979057,1.5768731582355329,0.41567781923938235,0.7993048117955047,5.040420283104955,1.330045326765943,2.448882107653552,441.2422998886922
11,2,17.150961180238024,11.867107621755476,5.421357828421988,2.0589446939879874,21.152514286986136,86.37131924359598,1.7212314992765743,1.4252183814731576,0.33601210947256865,1.1199563397805032,5.47680813397418,0.6890189229379201,2.451430198338361,546.3749460572529
12,2,13.652256546944727,13.001863276960574,2.8151359728580996,2.0591564831037856,18.071813576705765,83.83350881069141,2.2472211355328655,0.772652430431536,0.3119920881252829,1.575618313196046,5.039701796378577,0.6710988870917053,2.554861822360535,464.6027791667431
13,2,321.30461417061156,14.170752822861708,3.344159336532015,2.059999648785395,16.601547224344458,120.15362182119496,2.603831756835734,1.0517881640275528,0.5363115243705725,2.6415461774361395,4.290233195455755,0.79294440811101,2.84298097515676,1255.5412959309178
14,2,203.19737799792335,11.951490697795952,3.521103716168025,2.8727892150577876,13.14516314497605,98.09796457439035,2.2497049450423887,1.0000488587926888,0.16364044511647977,0.9960208743983633,3.8218945171036016,1.1349779246399418,2.842953370713422,1129.7647370030718
15,2,12.87495838358103,13.216600007932438,1.2186293866040396,2.058338856778901,14.205410707698077,86.08234605101367,1.0903746553694351,0.3614651198765116,0.5843033419727134,1.0139413708476517,5.475375786190036,1.1594649050080277,2.147589328228147,705.1704457558939
16,2,52.72364208621447,14.751568027162353,2.959629957277331,2.059224424364306,13.859363065448242,117.80744370108268,1.6172660642202468,1.4628184128532986,0.35392893144050347,1.2918138263309553,7.085830629274283,0.8826282419573617,3.102680367319364,836.8453598459046
17,2,17.736259399158318,13.551448220855523,1.486701760476146,2.059343771647582,19.873513585523988,86.36321486827613,1.7135932754947776,0.9755440495600973,0.21870101693555072,0.7093514524751181,4.287671762654536,0.923037328887281,2.671982493456238,645.8573180371401
18,2,19.51484609558244,13.62114006374598,1.5737301359094835,2.7425833070328713,17.097199431315534,79.01897552179099,2.359589009288021,1.5752400526528387,0.5343033825235517,2.9244373787357882,8.487495403514842,0.811606714471312,3.441426318782171,714.8486738482748
19,2,12.392554596669711,13.471469576564777,2.164566592178375,2.618601237748066,15.100360660609864,97.28382975069353,2.60571796944277,1.575515830690228,0.2536746106365873,1.4829782764880413,5.0523230070023315,1.1041738900497862,2.8217117097665456,567.68979855321
20,2,36.610924173733444,12.93105585200051,1.5689658221256662,2.385021059299132,21.77183674965163,140.42846592036508,2.4349147722863544,1.5755883512289475,0.1767699472211526,1.6977642656589091,4.289790933827451,0.8606224127512906,2.7581325607852474,353.67337352280276
10,3,29.634633124819597,13.195810996128602,1.9137503366966107,2.2514355437600417,23.695114458915683,82.83505852424118,1.386067455886721,1.573637520378095,0.41611599532912086,0.7980277262214157,5.041759711816044,1.3302173951312146,2.4469778704168004,441.29149203768924
11,3,17.66802336442563,11.867893732024706,5.421231859293832,2.060184897737273,21.152520633580032,86.36999905734206,1.7205762914210543,1.4262263562060318,0.335786538600923,1.1194815757339394,5.476781487533913,0.6892113747855076,2.4503042949430727,546.374870624847
12,3,16.886374681569375,13.001827656966679,2.814593682546449,2.0603881359412974,18.07030266138819,83.83238322425056,2.247932656181413,0.7735727799074584,0.3121853893455483,1.5755570434330752,5.040096516646173,0.6706972584403859,2.5545609087538623,464.60345313812957
13,3,400.6589709527547,14.171158664610287,3.3441748704136294,2.0615332794330112,16.601584392282998,120.15112606026426,2.603733934113092,1.0516497641503526,0.536471059433927,2.6414622268288945,4.290185436389313,0.7930874500229675,2.8429500002279036,1255.5416165578324
14,3,275.20706146057086,11.950498239074372,3.519478232094852,2.873379357863743,13.144792082388047,98.09655158242772,2.249080949297637,0.9999304004250013,0.16357756236185936,0.9951980439283895,3.82760805826476,1.135345450655099,2.842805973458344,1129.7640398022436
15,3,17.08053191610021,13.21619873974993,1.2183543074643717,2.060139873269951,14.20527968765047,86.08257496981025,1.0904994302883615,0.3613852115112403,0.5844603312254298,1.013792579334927,5.475010584661904,1.1595637530408835,2.147874135510285,705.170424702897
16,3,7.944167138513869,14.751668833487251,2.9592021706083864,2.0608644390041877,13.855313573518373,117.80737180109271,1.6167827907310837,1.4632655971219846,0.3534940030345001,1.2916228374101946,7.086036963546547,0.883219697057356,3.1019938668313696,836.8441823040373
17,3,8.578207283340529,13.551406145250995,1.4879334691049753,2.0601536145480797,19.87286228948274,86.36318114367207,1.7135937721070256,0.9770296115549914,0.21880437158234342,0.7095857487952036,4.2875289900942075,0.9226831176505976,2.671859269099491,645.8555218857214
18,3,18.53167439623144,13.620556119148201,1.5730877047905487,2.7439624101656483,17.0959705153961,79.01885611843436,2.357868005282305,1.5736538887794633,0.5337774534454952,2.922848651927671,8.487641430025933,0.810599840897891,3.4410687107143345,714.849234760414
19,3,12.036624921535964,13.47187198185745,2.165219723060067,2.6197095317059635,15.10105386273916,97.28375286602922,2.6047353782411076,1.5720699861823784,0.2536106845515411,1.4852576430036983,5.052026427481872,1.1037767985739457,2.821829354387322,567.6900421795999
20,3,86.23159419006652,12.93168875476202,1.5691019811979119,2.3849342231157347,21.771592286667175,140.4293865592853,2.4346148911333763,1.574958060622448,0.17693866192780366,1.696507080344165,4.288468344280633,0.859900750348696,2.758187132141989,353.6742142102362
