bc_id,output,distance,Alcohol,Malicacid,Ash,Acl,Mg,Phenols,Flavanoids,Nonflavanoidphenols,Proanth,Colorint,Hue,OD,Proline
1,1,11.105705481780207,11.534650468474704,4.543840944115493,2.7576026969976484,16.449101984318347,106.42307868858629,2.97415006776534,3.20114474273024,0.1845274820135025,1.692492221955472,3.468781878904657,1.2169812630024603,3.31342865852706,1104.5380097410612
2,1,27.083311709824383,13.574912168791798,2.850635622793198,2.1610629666997556,15.888549037414059,115.18510313398122,2.9272718848912067,2.7087736508845914,0.44366420542135526,1.982739165578834,3.4607804327244507,1.537961928524672,3.2461751896934983,1326.4401460785577
3,1,32.41539414685075,12.041563266167415,4.161531684808581,2.306016293139444,18.43766556208991,80.07111265949987,2.3479952952240923,1.7731019535559995,0.2369521653876588,0.9272785630512677,3.4601429931649497,1.0365215100789347,2.714412198072156,867.3740403030876
4,1,10.138583038324215,12.64788576519183,2.3277536366498506,2.43175110931932,24.024295288962982,102.3810952649291,1.983278939544244,3.9542337678611212,0.22880978088855433,1.7095128285297212,3.4602712927001633,0.9526798430422266,2.906152192617005,1017.2097988411036
5,1,10.959682855495613,11.696134962127267,1.478832318246046,2.5825427013401483,14.308952985027009,105.92284947863122,1.7187682785372704,3.552116831960192,0.26012530501261993,1.1108499440772488,3.463786530803539,1.259902170298412,2.6515063286551324,874.8189491271837
6,1,15.462387095380741,13.234990891622576,0.8712884589781763,2.507839245046514,14.08013150700189,98.34416680183315,1.9426804019899637,2.2215971309683034,0.22029563603084173,2.5328782451572667,3.460284562302259,1.123160228835691,2.419350713003438,976.033549613016
7,1,6.649827267444034,12.999089060270197,2.497256012316886,1.9727415772027228,16.08604698334047,103.79034105489613,2.2700291157819485,1.575376513554723,0.592367092330704,1.9428407873920877,4.328023223300164,1.1062895713544327,2.230429205170528,983.6818777669168
1,2,176.57731638322363,11.533847255967107,4.542657478220297,2.757062217658658,16.451932355126317,106.42315004554365,2.9749405772612425,3.202226133503664,0.1842949189913037,1.6911938899087953,3.458112627238295,1.2168400766544825,3.314761632584948,1104.538356150476
2,2,392.2646322201323,13.575917842045193,2.851752701806688,2.1618855141222317,15.888869344400513,115.18158819061065,2.9290708013571654,2.710983121597283,0.44416731822984784,1.980777648159468,3.4567090307882444,1.5374332820989327,3.246124452999098,1326.4400631939961
3,2,28.33605096084216,12.04155950899618,4.160225904063501,2.307211766599374,18.433056379206306,80.07100221364003,2.348413148858151,1.7733260474139678,0.237176059088965,0.9287848534871449,3.4592620367487923,1.037016855723267,2.7143465625709875,867.374230862735
4,2,100.10596304670113,12.647022298736351,2.328865607386559,2.430749985904529,24.024633989050535,102.37982356555216,1.9822532889970155,3.951663083826342,0.22895203783002088,1.7095031216593732,3.4502080274943867,0.9532087845691,2.9060550966889593,1017.2137144222487
5,2,14.13407199788885,11.69615335615491,1.4787378803818585,2.5837825117916418,14.309465940391812,105.92662067043653,1.7188518351295143,3.552407535621077,0.26014342916730915,1.1113275588494498,3.4570758281215914,1.2593024967775752,2.653116244013488,874.8190569582183
6,2,74.85140576821105,13.234653030032272,0.8713578639940134,2.5078414814153716,14.08021783466261,98.34360098832478,1.942792981535155,2.2221191577437356,0.22032890610404426,2.5327273215015893,3.4492678563279284,1.1224319558291642,2.419203061673595,976.0338715850269
7,2,74.71898869559968,12.999310990622542,2.4973123289420824,1.9728653160277898,16.084859785048522,103.78988868871808,2.2696835718172927,1.5732462827792926,0.5921253589160952,1.9427298530585801,4.327856250810805,1.1061674198445932,2.231012443948982,983.6816542056329
8,1,31.9381906202666,12.373888963997802,4.264365052097962,1.8526199318641328,27.031009968102303,95.72802605661012,2.2873510488085826,1.5755658093398528,0.252227841154982,0.5480746774870583,10.638642881387872,0.7692614375720247,2.179933878576568,799.4305842279662
8,3,32.526767364886965,12.374507267506548,4.265478510988429,1.852005669594394,27.03032107822786,95.72769323248573,2.2873286229890195,1.5709426072443993,0.25184983906198793,0.5474671830904763,10.638598938909853,0.7694328012004992,2.179591155249344,799.4306533771542
9,2,192.02446602524466,12.905223559551631,2.086163064729862,2.309513693672815,16.96512415236288,92.20807805280137,2.591994522663521,0.9416402684400611,0.5255901033760904,1.6523645029940035,4.403000758725165,0.9707284583968128,3.9207928616515155,1115.8530213925249
10,2,55.57376518039604,11.972754863357478,1.4922619464266835,2.289723642073871,21.869929200603547,73.20094314809965,1.3416506142363613,0.4427964538190331,0.5002046801805153,1.650488345835732,4.80372835165235,0.9703696035064784,2.4864266133885202,767.9267156908929
11,2,12.968028448899652,13.19570265975289,3.925788816321487,2.6316733139601465,20.112563363615823,91.86957643818242,2.258632371258916,1.1908036072787083,0.3445117520443007,1.5223883161253524,10.391492201990026,0.9703158762827178,1.562338627145503,664.582833380481
12,2,180.28394666399362,13.867973683919283,1.9997915121976308,2.1794273278052434,16.98785359799536,83.91899699583895,2.6998347743230857,0.9194676820931139,0.3179894207031684,1.0164574344758404,6.625809006813858,0.970619026777004,2.2232479462101673,1099.4069849387738
13,2,20.42642248173135,12.27474149993639,2.8028701537964875,2.9048747971725293,21.522639676713734,97.28579217443546,1.8951154658674458,0.8912392068887439,0.5467304554745741,0.8282635430882177,4.390940332269505,0.9706462889282931,2.911073684913856,604.8764011093488
14,2,25.074114555498795,12.743486854161802,1.5831204332631696,1.3811982784494936,10.828263194204835,75.17430691508251,1.4516028774041931,0.6407887989916918,0.1574865932371822,0.4242774297865933,3.8248448681315264,0.7435443966795868,1.7760901373189486,650.9586888806571
15,2,41.90520469488395,12.893334438703814,2.5293172557343437,2.2495628137685264,20.707172922602687,119.9477916011159,2.21453577478302,0.6912663456620842,0.27089428225849876,1.5566606761846953,9.587063855474117,0.9702643703083561,1.7221146572833648,907.727935630571
16,2,305.08383375004115,14.273235170465108,3.7679429081287616,2.52823051486999,28.152674763735586,84.12152928599713,3.323517106732977,0.9316927388492885,0.6379771053743956,1.3556186641323207,11.61478868691646,0.9709014768463996,3.1364860813482496,1231.6711268833164
17,2,24.990538691788036,12.773486710705047,2.4893046853670886,2.564305391189422,24.11588364686371,101.20434356667151,1.9723159116459184,1.576322707532431,0.5626026149081126,1.223950672717774,8.1208236306498,0.6231892100392749,1.978264191673632,652.6457738529814
18,2,166.87768378442854,13.077627394943903,3.8184012626115647,2.2099734845741628,15.193812369118488,93.53102388026903,1.8677027014866132,1.0699360506706985,0.37530121850470144,2.162458352651485,7.724266036852358,0.9701746258748145,2.8878954617651913,1089.021607260717
19,2,144.2244385675506,12.745268961311938,3.0047766441930563,1.9861326575240905,19.51714263862247,101.99357831951818,2.0109064292832617,1.1966756345122365,0.6404762350669557,0.40983892002393985,4.300914072749927,0.9700994045242708,1.344653123989862,1068.0839863291046
20,2,13.005649273566172,11.63861187453069,2.787716739179389,2.85080360191367,27.62256617845358,86.62679046169467,2.2830830854605746,1.1454059334012836,0.565507950890596,0.764704961825069,3.823977345617243,0.9370657595000136,2.315747351239557,523.6737096883511
