bc_id,output,distance,Pclass,Age,Sex,Fare,Parch,SibSp
1,0,61.642001914279206,2,70,0.0,297.42,0,0
2,0,86.9912080192016,3,6,1.0,332.6,1,0
3,0,21.60563636854975,3,7,1.0,120.31,1,1
4,0,8.542834716884087,3,72,0.0,-0.47,0,1
5,0,34.79769447305382,3,2,1.0,274.37,0,0
6,0,253.157776100202,1,75,-0.0,509.86,0,0
7,0,13.980304002417116,3,8,1.0,60.07,0,1
8,0,50.42407758204407,1,70,0.0,185.24,0,0
9,0,14.01114758469127,2,78,0.0,66.14,1,3
10,0,205.22680161226506,2,55,0.0,465.01,0,0
11,0,100.71645148633861,1,64,0.0,353.06,0,5
12,0,18.28630407272067,1,27,0.0,229.51,0,0
13,0,141.57119233798946,2,12,0.0,394.55,0,5
14,0,205.17039650007993,3,2,1.0,458.54,1,0
15,0,161.29479222839157,2,78,0.0,413.1,0,3
16,0,28.21821750022492,3,74,1.0,123.7,0,2
17,0,50.21212204876428,1,74,0.0,243.02,0,0
18,0,256.87545620397447,3,1,1.0,512.0,1,0
19,0,31.389354883463273,3,7,1.0,177.09,0,0
20,0,11.923774832241676,1,6,0.0,-0.5,0,0
1,1,57.573747489632815,2,70,1.0,297.42,0,0
2,1,71.72279972226407,2,6,1.0,332.6,1,0
3,1,7.422674720072274,3,7,0.0,120.31,1,1
4,1,14.944594340429587,3,72,1.0,-0.47,0,1
5,1,22.756977501417015,3,2,0.0,274.37,0,0
6,1,41.07428573499483,1,76,-0.0,509.86,0,0
7,1,9.561636889152402,2,8,1.0,60.07,0,1
8,1,33.9824882292336,1,70,1.0,185.24,0,0
9,1,20.322207065178723,1,78,0.0,66.14,1,3
10,1,51.38196851659152,2,55,1.0,465.01,0,0
11,1,98.99395739134788,1,64,1.0,353.06,0,5
12,1,11.177666348572046,1,27,1.0,229.51,0,0
13,1,120.11219735164286,1,12,0.0,394.55,0,5
14,1,63.15281495420453,3,2,0.0,458.54,1,0
15,1,108.1870331076696,1,78,0.0,413.1,0,3
16,1,27.960488419196118,2,74,1.0,123.7,0,2
17,1,35.55411403761877,1,74,1.0,243.02,0,0
18,1,34.089710656442946,3,1,0.0,512.0,1,0
19,1,27.099982710142083,3,7,0.0,177.09,0,0
20,1,10.697536113049585,2,6,0.0,-0.5,0,0
