bc_id,output,distance,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm
1,Iris-setosa,1.5029392161472062,5.681610913426962,3.1312890884000524,2.4482168344645086,1.568923792425692
2,Iris-setosa,2.870737968260855,7.845754553701174,2.115885069711391,2.4474898791690074,0.42743982020353855
3,Iris-setosa,1.645769378412402,6.011867177464897,2.0722536573962613,2.4498628813104317,0.10528615203520916
4,Iris-setosa,1.063221642355974,4.299864169404129,2.7099434984262247,2.44846532858574,0.09859591082874641
5,Iris-setosa,2.402297574564616,7.882849468976233,4.211537142620422,2.4479553236969793,0.13155207541853794
6,Iris-setosa,0.8779252112388317,5.309805506685974,4.259763600125385,2.4464045071341234,0.12419555177760186
7,Iris-setosa,3.046952509136904,7.789296257211809,4.043172067323801,2.4470765215671646,2.3734438505553355
1,Iris-versicolor,1.2045410505557366,5.682738750738159,3.129799714779411,2.4517761662562148,1.5699028719933
2,Iris-versicolor,2.5038838312695995,7.8473907967197,2.1176699558568237,2.4521208384462003,0.42776403647183486
3,Iris-versicolor,1.516827853582468,6.00995849531774,2.0701996368690927,2.4508250445016455,0.1068128120497164
4,Iris-versicolor,1.4113257027653732,4.296527009724785,2.7087772868141045,2.4500106675850044,0.1000914984161476
5,Iris-versicolor,2.911323671097099,7.884302844620859,4.213523231989037,2.450510378475042,0.13256909547078577
6,Iris-versicolor,2.1540175487888145,5.311787981945726,4.260172177448223,2.45052056232714,0.12298933598616064
7,Iris-versicolor,2.6911236438384747,7.790778246652101,4.041397402251318,2.451918325793858,2.371937690869644
8,Iris-setosa,2.304751617053245,4.344796956650142,2.1835133751273457,2.449169800654314,2.2128194901660554
9,Iris-setosa,2.84183689519443,6.927855083404376,2.0137517436624868,2.4474493355319162,2.0880389311483207
8,Iris-virginica,2.8295900509680187,4.342227203998345,2.1852271560431142,2.4503562098308986,2.2142127489074723
9,Iris-virginica,2.6340994207278823,6.924295045164197,2.0148133922387417,2.451367337202703,2.0888820695184007
10,Iris-versicolor,2.1204932682358226,4.980373321159428,4.269359536050158,6.14515028388572,1.5511083428408012
11,Iris-versicolor,0.5911655156583477,5.939060031209952,2.121890671607414,4.050811429199532,1.649854572215026
12,Iris-versicolor,1.7743697790079913,6.888097996023892,3.1859833643486577,6.654529358180709,1.7499600914056006
13,Iris-versicolor,1.2107102865570163,5.976695125510167,2.848534296884556,4.948140233330946,0.1674173087012575
14,Iris-versicolor,1.5323130645568057,4.3521600467463895,2.1709912479404765,5.248455786561178,1.5507265684699838
15,Iris-versicolor,1.63169767407339,4.520418166622775,4.149927987581834,3.7621639015058235,1.6484473411825078
16,Iris-versicolor,1.1715953502146306,6.408462035712579,4.021389958975018,4.848842398487478,2.461086210935134
17,Iris-versicolor,1.795987190801133,7.078367142085806,4.339250742501955,4.949136416810577,0.21329942803414514
18,Iris-versicolor,1.9991028815226584,4.3378780645518535,3.750742604561756,4.948925298478164,0.18987257595908463
19,Iris-versicolor,1.2012150302053914,7.738539516532016,2.2420872796932896,4.949293451008922,1.536399835565075
20,Iris-versicolor,1.1017525697445567,7.272290420147321,3.470493203936943,3.697715298344336,1.6489487005101116
10,Iris-virginica,1.876371578153788,4.980762600982607,4.269596813454088,6.147309114347752,1.5487438107599236
11,Iris-virginica,1.053230121068547,5.941509507983616,2.1208780356794312,4.052350778890405,1.650700458089174
12,Iris-virginica,0.7262395737859428,6.887380577544989,3.1843453762189564,6.653468094648172,1.7507313764364718
13,Iris-virginica,1.4215138681359327,5.9755521950817,2.84621463612552,4.951010130532895,0.1657370930630512
14,Iris-virginica,1.480174342189503,4.3523356505303505,2.169830296223646,5.248565243313743,1.548424789244041
15,Iris-virginica,2.0995823743674267,4.519682530218848,4.151641441712407,3.7632674210551498,1.650622312889036
16,Iris-virginica,0.9490476031615551,6.409657504657425,4.0218419855863585,4.8531119049312705,2.4595771502559143
17,Iris-virginica,2.1568277636996314,7.0781607745808,4.338883296780053,4.9547322300494425,0.21271320791584708
18,Iris-virginica,2.373195462422,4.334938648332429,3.7521681894206336,4.954700195641441,0.18886044985113234
19,Iris-virginica,1.3678569782313597,7.7412404443345535,2.242517684786009,4.954689972071227,1.5365910290099787
20,Iris-virginica,1.6580117187510262,7.272143367976016,3.4723326435921136,3.7012111952881463,1.6506831096936436
