bc_id,output,distance
1,Iris-setosa,1.5029392161472062
2,Iris-setosa,2.870737968260855
3,Iris-setosa,1.645769378412402
4,Iris-setosa,1.063221642355974
5,Iris-setosa,2.402297574564616
6,Iris-setosa,0.8779252112388317
7,Iris-setosa,3.046952509136904
1,Iris-versicolor,1.2045410505557366
2,Iris-versicolor,2.5038838312695995
3,Iris-versicolor,1.516827853582468
4,Iris-versicolor,1.4113257027653732
5,Iris-versicolor,2.911323671097099
6,Iris-versicolor,2.1540175487888145
7,Iris-versicolor,2.6911236438384747
8,Iris-setosa,2.304751617053245
9,Iris-setosa,2.84183689519443
8,Iris-virginica,2.8295900509680187
9,Iris-virginica,2.6340994207278823
10,Iris-versicolor,2.1204932682358226
11,Iris-versicolor,0.5911655156583477
12,Iris-versicolor,1.7743697790079913
13,Iris-versicolor,1.2107102865570163
14,Iris-versicolor,1.5323130645568057
15,Iris-versicolor,1.63169767407339
16,Iris-versicolor,1.1715953502146306
17,Iris-versicolor,1.795987190801133
18,Iris-versicolor,1.9991028815226584
19,Iris-versicolor,1.2012150302053914
20,Iris-versicolor,1.1017525697445567
10,Iris-virginica,1.876371578153788
11,Iris-virginica,1.053230121068547
12,Iris-virginica,0.7262395737859428
13,Iris-virginica,1.4215138681359327
14,Iris-virginica,1.480174342189503
15,Iris-virginica,2.0995823743674267
16,Iris-virginica,0.9490476031615551
17,Iris-virginica,2.1568277636996314
18,Iris-virginica,2.373195462422
19,Iris-virginica,1.3678569782313597
20,Iris-virginica,1.6580117187510262
