bc_id,output,distance
1,Iris-setosa,1.4485394194833203
2,Iris-setosa,1.8998386191816412
3,Iris-setosa,2.4757177200984266
4,Iris-setosa,0.7878406817432086
5,Iris-setosa,2.297378277357593
6,Iris-setosa,1.2529638080072962
7,Iris-setosa,1.9850052357871437
8,Iris-setosa,1.7537001624871207
9,Iris-setosa,1.1004291450235137
10,Iris-setosa,1.0642232724007734
11,Iris-setosa,1.0189108370953144
1,Iris-versicolor,1.2319520908769257
2,Iris-versicolor,1.2401179393431623
3,Iris-versicolor,2.167882608077354
4,Iris-versicolor,1.7182562266106047
5,Iris-versicolor,2.3358432665059126
6,Iris-versicolor,1.2308997443763585
7,Iris-versicolor,2.1853429505775894
8,Iris-versicolor,1.5205378744922369
9,Iris-versicolor,1.2315222574234046
10,Iris-versicolor,1.146665098747861
11,Iris-versicolor,1.2437809276662077
12,Iris-setosa,1.9760901575094358
12,Iris-virginica,2.3925234695374633
13,Iris-versicolor,0.40520321460658154
14,Iris-versicolor,0.738285663605499
15,Iris-versicolor,0.7222963795432077
16,Iris-versicolor,0.5511666777582976
17,Iris-versicolor,1.6789969317357392
18,Iris-versicolor,0.36184400127572697
19,Iris-versicolor,1.1352790025511863
20,Iris-versicolor,0.7052612057807935
13,Iris-virginica,0.4569073902670284
14,Iris-virginica,0.9319029666831898
15,Iris-virginica,0.6186420928482972
16,Iris-virginica,0.45059541897616545
17,Iris-virginica,1.8767418834009837
18,Iris-virginica,0.4422264053414847
19,Iris-virginica,2.068066135715215
20,Iris-virginica,1.2271996816256683
