bc_id,output,distance,Pclass,Age,Sex,Fare,Parch,SibSp
1,0,6.562689997249602,2,16,0.0,26.58,0,0
2,0,9.107189467667839,2,12,0.0,72.53,0,1
3,0,6.144338857843049,3,27,1.0,42.33,0,3
4,0,7.093741794004064,3,10,0.0,2.4,0,0
5,0,6.952294585243065,1,46,0.0,42.38,0,0
6,0,46.88518726250329,2,34,0.0,201.78,0,2
7,0,3.134255294324316,3,14,0.0,17.88,0,0
8,0,5.046592910073092,3,23,0.0,4.14,4,0
9,0,30.08359187331194,1,55,0.0,151.4,0,1
10,0,38.64222271867912,3,3,1.0,215.16,1,0
11,0,7.117027584602999,1,11,0.0,2.14,0,2
12,0,101.40671821925805,2,11,0.0,349.35,0,0
13,0,4.498988775269392,1,39,0.0,20.12,0,0
14,0,11.58105114572939,1,5,0.0,1.68,3,1
15,0,16.309754749842213,3,15,1.0,139.14,0,3
16,0,20.925106929236954,3,9,1.0,132.06,0,0
17,0,2.6714977072795705,3,27,0.0,20.63,2,0
18,0,8.50593322334475,2,78,0.0,10.22,3,0
19,0,4.584713731521304,3,12,0.0,10.64,2,0
20,0,18.294946594346754,1,58,0.0,126.78,1,0
1,1,3.5123211698248777,1,16,0.0,26.58,0,0
2,1,10.605019608185547,2,12,1.0,72.53,0,1
3,1,7.658256981846455,2,27,1.0,42.33,0,3
4,1,7.75784925092,3,9,0.0,2.41,0,0
5,1,7.1010140120971466,1,46,1.0,42.38,0,0
6,1,13.354617413089754,2,34,1.0,201.78,0,2
7,1,3.7062252548920975,3,14,1.0,17.88,0,0
8,1,5.197134103522825,3,23,1.0,4.14,4,0
9,1,5.81434369813137,1,55,1.0,151.4,0,1
10,1,19.612394677856155,3,3,0.0,215.17,1,0
11,1,7.060964877408751,1,11,1.0,2.14,0,2
12,1,87.3177543515636,1,11,0.0,349.36,0,0
13,1,4.215969639359373,1,39,1.0,20.12,0,0
14,1,9.765494400694724,2,5,0.0,1.68,3,1
15,1,19.032984526868102,2,15,1.0,139.14,0,3
16,1,13.292287237341805,2,9,1.0,132.07,0,0
17,1,3.450955648802228,3,27,1.0,20.64,2,0
18,1,16.311909759436507,2,78,1.0,10.22,3,0
19,1,3.0597455596830265,3,12,1.0,10.64,2,0
20,1,18.69755064172845,1,58,1.0,126.78,1,0
