bc_id,output,distance
1,Iris-versicolor,1.116052564593503
2,Iris-versicolor,1.1105230446717338
3,Iris-versicolor,0.7897523566387751
4,Iris-versicolor,0.31884810742580877
5,Iris-versicolor,0.52190264414509
1,Iris-virginica,1.1253523960492209
2,Iris-virginica,1.9539744641970223
3,Iris-virginica,0.5714531012534869
4,Iris-virginica,0.5012619784728641
5,Iris-virginica,0.612871387037331
6,Iris-setosa,3.1526880593753055
6,Iris-virginica,2.7981529359197985
7,Iris-setosa,1.3525775872038461
8,Iris-setosa,1.4227641873030952
9,Iris-setosa,1.7834337786689647
10,Iris-setosa,0.9806470768486621
7,Iris-versicolor,1.3359529727882933
8,Iris-versicolor,0.9655632144244838
9,Iris-versicolor,1.567274595490121
10,Iris-versicolor,1.2664947397778081
