bc_id,output,distance,x1,x2
1,0,0.4095138930662237,2.35080832399027,5.805578142446305
2,0,0.6124581204179926,-0.18506783325482742,-6.794248269637374
3,0,0.7876424149598594,-1.048359310098343,-1.1366627496268962
4,0,1.338100117148078,2.2083286318493762,10.011184051277983
5,0,0.7358722689234714,2.1681838487551697,7.908568984928384
6,0,0.5325513938583608,-0.6624582821276828,-3.0165422217391975
7,0,0.6176722126086782,-2.942071877033039,-4.895312738910747
8,0,0.5121389959516057,-3.1744341571791,-8.247711396680948
9,0,0.3380564698774368,2.211031935510841,3.712307991920151
10,0,0.6802437373824165,-3.1707338118644213,-10.012384346208782
11,0,0.8651545916685343,1.7037926527043155,-2.4148260947568767
12,0,0.7590640195877716,2.2102042621881863,1.611624832361902
13,0,0.3791287885233991,-2.9389930962484665,-6.622601192111185
14,0,1.1991309090606375,-2.9430629603611025,-1.2201307730286373
15,0,0.5281993928205655,1.6908050375860777,-6.560021050964203
16,0,0.7677588757334683,-0.6684250193555126,-4.9388775472317
17,0,0.700559441344467,0.5583694052931085,-9.109166368591588
18,0,0.9349847516546214,-2.9370025880684585,-3.1263981405474923
19,0,0.7594634283859572,1.6893573717956663,-4.525551185619175
20,0,0.5459079824249993,2.2037591516246113,-0.43474054009195484
1,1,0.5334016190066976,2.3361121634732105,5.800209609135148
2,1,0.6551893819564544,-0.18305773142200774,-6.786847929906118
3,1,0.341051077590433,-1.0315048514036396,-1.1237256005541156
4,1,1.1794282694189941,2.227001588242025,10.00790178291331
5,1,0.2997963799676549,2.1514809909118537,7.9083126226745515
6,1,0.15296926477754746,-0.6523600639329171,-3.002079127668785
7,1,0.3811949016676308,-2.957045644330674,-4.895205867017742
8,1,0.7652327254039285,-3.1944151673212917,-8.260411942501875
9,1,0.43622347927008365,2.2300060354892537,3.7101569894308115
10,1,1.2077030557388186,-3.188501717888821,-10.002606833295056
11,1,0.5920011249052947,1.6878167560016297,-2.4038655416629484
12,1,1.454690935981645,2.226023937864812,1.6097584593835141
13,1,0.9606699933176281,-2.9541324606203467,-6.632256808945165
14,1,0.3189784748190174,-2.955565897047195,-1.230248177251763
15,1,1.3154819056145977,1.6828154685219687,-6.550249461932005
16,1,0.8410782602892569,-0.6569433051098412,-4.925791017640914
17,1,1.8868752175084322,0.5467728023894546,-9.093816915639403
18,1,0.7260953392472682,-2.9497247312296393,-3.137945752734189
19,1,0.5947512525658685,1.6730649782413074,-4.538099839490018
20,1,1.203709168652241,2.2144548721411503,-0.4469118543686882
