bc_id,output,distance,x1,x2
1,0,1.1631184741449145,-0.6652284330821809,-1.136543669463516
2,0,0.5796065919168832,1.7003298427833684,-6.615517056279179
3,0,0.8214636779426001,1.698459802290754,-3.1044150084684996
4,0,1.0319029647247397,0.17993253990929475,-7.478169231491411
5,0,0.31281741951282555,-2.9388629694114283,-5.619449624837696
6,0,0.5764888753167197,-3.1759012087204996,-7.818908495916152
7,0,0.4241741777754541,2.3538285544243696,6.177022549841657
8,0,1.2137910024248344,-2.9104504574468044,-1.1427395005357357
9,0,1.0692680929666574,-2.943541283374975,-3.3767185311372336
10,0,1.1933651273028218,2.3536605881663673,10.017948026645055
11,0,0.5384777206332474,2.2040893459444693,4.260287613967635
12,0,0.6894135231700477,-0.665640790412342,-5.487489851243772
13,0,0.684275117451922,-3.1820304357153444,-10.010054412409708
14,0,0.7096842978191751,1.6886531823552609,-1.2537535037138658
15,0,0.7546130643254305,2.351231914879206,0.4969692327413885
16,0,0.5220207944455082,2.205738104965078,2.3757737330377084
17,0,0.6627568500573455,0.7675029053130243,-9.100809661279333
18,0,0.786511484287112,1.6964664619284782,-4.904286934389788
19,0,0.7539332456365272,2.1646003594365664,8.069787557079904
20,0,0.5998880236939382,-0.6619487813664678,-3.3003140115770666
1,1,0.5172683060126633,-0.6619532292358125,-1.1199805879980604
2,1,1.3295936095603436,1.6874523545523326,-6.607176011995167
3,1,0.32820996850005907,1.683205545352178,-3.109566197799295
4,1,1.1190872489398982,0.18972345381219619,-7.459718786718602
5,1,0.44666397346547565,-2.956170034806253,-5.615226338778195
6,1,0.5764605088195369,-3.184432465638192,-7.821593817749117
7,1,0.47495516697772033,2.3382009341398904,6.182116953136199
8,1,0.32469548591238717,-2.8997196570853663,-1.125640215443828
9,1,0.6415985437581164,-2.9531682089203115,-3.3726571872348625
10,1,1.2216902109068142,2.339807662023575,10.018353958338116
11,1,0.3377549235034644,2.216814859425681,4.259085929444472
12,1,0.7476287132259997,-0.6489278693797311,-5.478223795378161
13,1,1.215603770575029,-3.1852463210993895,-10.01213156163282
14,1,0.448292032949647,1.6704955833506014,-1.2525400763329761
15,1,1.182188476334966,2.345569632442636,0.5112124604655671
16,1,0.9922407889938809,2.2142306870425554,2.3931042702845757
17,1,1.92291240710582,0.761917357749258,-9.088676979867166
18,1,0.7477061717199452,1.6864147353056596,-4.891825121076417
19,1,0.11910965104178974,2.1497679808951284,8.08921090807491
20,1,0.13857227966146046,-0.6546867310443938,-3.293601547592382
