bc_id,output,distance,Alcohol,Malicacid,Ash,Acl,Mg,Phenols,Flavanoids,Nonflavanoidphenols,Proanth,Colorint,Hue,OD,Proline
1,1,42.913594963883824,12.507695523662035,1.510091404694928,2.3584733353389633,15.909646542637352,160.45973814278716,2.6910070737246854,2.2268459657042268,0.19728280595890654,2.7394105286213613,3.4634787495751733,1.10446014605531,2.601398763325946,787.6896539070933
2,1,87.30576236348946,13.635274800789654,1.7242845810463345,1.653720918061004,20.490057537546793,74.12713415199302,3.2140490727795092,1.5757968166457859,0.461160866424062,1.949147290625861,5.877786104486069,1.4460502296906383,1.978343453698501,1596.2354876091686
3,1,60.083332076194985,11.249297011335187,1.3907260053908093,2.0530080274533926,12.768109121285951,77.7917118053091,3.738414083650697,2.897817057514594,0.28219891755564536,1.6261952494863463,3.460325173458275,1.2640611682136873,3.2829923079567584,1431.7902482038062
4,1,90.14981030779512,13.17640249819983,3.681031620891782,1.77878582429234,20.55642992417609,145.46518508996292,1.7066350274285422,2.4482138498495294,0.6578320812411621,0.9345560439130217,5.985800138785099,1.189478671246706,3.0609224766103083,649.1795713021842
5,1,46.682929912583546,13.355159939965677,1.819108973187311,2.4660959203881982,16.768956300968004,73.46625385313637,2.8810478510763695,1.5779188865731655,0.27750025212014245,1.2490185903385473,3.9358731533032576,1.5150592355384498,2.9307969970919796,733.1858719077259
6,1,40.386708499701136,13.057313931664503,1.6772169686281209,2.1831439317653647,16.133203157082637,76.03336889752515,2.7132094276357623,1.5795157762257823,0.31113485038009575,1.5963441233440159,3.8454516746432814,1.199649412180004,3.970800568484614,940.6440026355499
7,1,44.30769580379288,13.453190819016895,1.5410103606115604,2.505131690470082,17.21634240649747,73.1571162295772,1.7673826644681678,1.5759295701508609,0.5361008761030288,0.7277883377707531,8.202170225961845,1.1640896591096648,1.6059965759900303,834.7825424384232
1,2,63.055093357422905,12.508604770876602,1.5087828827767513,2.3583222336551577,15.909275288053376,160.4591970675186,2.6917413336042966,2.22764790677867,0.19706729658861508,2.736908745443591,3.454918419258442,1.103405506082149,2.602335290667689,787.69204592689
2,2,665.0743897745946,13.63617917465939,1.7232054324110022,1.6546394469560421,20.489804259906595,74.12699609918592,3.215532598326228,1.5723188420385774,0.4615650290972346,1.9504959769256973,5.874682777923847,1.4455250153505717,1.979447291853027,1596.230116317631
3,2,501.95260091567684,11.249280789309289,1.391238598370686,2.0515651122581358,12.767220410470125,77.78892494265811,3.738245808286587,2.8957031925805277,0.2826517471833632,1.6255923732823183,3.4576562884788986,1.2638953822246473,3.282032418241543,1431.791569615928
4,2,54.46816279843319,13.173432412948813,3.6823075608912004,1.7803811176388498,20.556404386124864,145.46304265393948,1.7059526744482314,2.4482300892710906,0.6573086335472836,0.9369229457784358,5.985053565439637,1.1894986092621966,3.0614275547888297,649.1799469817582
