bc_id,output,distance,buyingprice,maintenancecost,doors,capacity,luggageboot,safety
1,acc,1.0,0,3,0,2,1,2
2,acc,1.0,1,1,2,3,1,1
3,acc,1.0,0,1,1,3,0,1
4,acc,1.0,3,1,3,2,2,2
1,unacc,1.0,0,3,0,1,1,2
2,unacc,1.0,1,1,2,3,1,0
3,unacc,1.0,0,1,0,3,0,1
4,unacc,1.0,3,2,3,2,2,2
5,acc,1.0,2,1,3,3,1,2
6,acc,1.0,2,1,3,2,1,2
7,acc,1.0,0,3,3,3,2,2
5,vgood,1.0,1,1,3,3,1,2
6,vgood,1.0,1,1,3,2,1,2
7,vgood,1.0,0,2,3,3,2,2
8,acc,1.0,1,0,3,2,1,1
8,good,1.0,0,0,3,2,1,1
9,good,1.0,0,0,2,3,2,1
10,good,1.0,0,0,2,3,2,1
9,vgood,1.0,0,0,2,3,2,2
10,vgood,1.0,0,0,2,3,2,2
