bc_id,output,distance,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm
1,Iris-versicolor,1.5284571128117252,7.899398863197041,2.3072428130233797,4.945484759532038,0.5814740880560253
2,Iris-versicolor,1.3721654370660925,6.892042176500832,4.106114017928972,4.8490611263587,2.474394618323582
3,Iris-versicolor,1.7072062012511566,4.347143822673147,2.3155289582770524,5.4964907448353015,1.7497817029524616
4,Iris-versicolor,1.923571682605436,5.007929178146544,4.272482861760905,4.948505828142002,0.1862122022868012
5,Iris-versicolor,2.3874485340895597,5.4468903018539505,4.158590932125581,6.901179281997919,1.7491504326700376
1,Iris-virginica,1.8848157430876784,7.898315164047555,2.30485100944368,4.950450092291562,0.5818289680356364
2,Iris-virginica,1.1229640456652774,6.893783597642236,4.104576173289102,4.850880950446331,2.475041442352124
3,Iris-virginica,1.476828163773187,4.344307463012182,2.3148800460580015,5.496947455482825,1.7512169627750427
4,Iris-virginica,2.285936232218378,5.00962851325618,4.271070810142359,4.953056496285224,0.18580624441719285
5,Iris-virginica,1.8479857210024266,5.445485984731767,4.158249561007567,6.899454896775913,1.7508993936099324
6,Iris-setosa,2.669327255585935,5.872340721962797,2.0247822277410377,2.4496649463494324,2.461754996119437
6,Iris-virginica,2.5813296100862018,5.8753286652589445,2.0252350826028103,2.4512687974597855,2.464117565864485
7,Iris-setosa,1.5918007493344035,4.765687611405345,4.368164116790452,2.4494000888559855,1.601867199533718
8,Iris-setosa,2.9483799303564204,7.587860488456691,4.151915184429989,2.4487421860232623,2.4081906535437696
9,Iris-setosa,1.3738684698842825,4.300882251393552,2.0205116950152178,2.449462063978811,0.14689687280680525
10,Iris-setosa,2.183104680405595,7.169565242297024,2.3806805058308975,2.449568016439657,0.126783354022812
7,Iris-versicolor,2.064260122401979,4.765616149914321,4.366440459375484,2.450186111521982,1.6040622380778498
8,Iris-versicolor,2.6659694616436416,7.58500960265328,4.150949867780737,2.4506222911892426,2.406176029998996
9,Iris-versicolor,1.4185575478568406,4.303252367609073,2.0228683539992427,2.4504061900431093,0.146632164768852
10,Iris-versicolor,2.1351942103231027,7.1698670928269355,2.37894966588889,2.451057563724099,0.12866788932125117
