bc_id,output,distance,x1,x2
1,0,0.9466512293953829,-0.8842302216633163,-1.1421162766344581
2,0,0.23024033395287236,2.165008870386865,3.09853069693218
3,0,0.39158245216207493,2.3535312151878705,-0.3301613798901336
4,0,0.7371070573892329,0.8187251617913638,-9.008677632275235
5,0,0.1622330660456048,-0.6634081881199525,-6.029280509967268
6,0,0.6705906899949613,-3.1695967389255824,-10.00172627505113
7,0,0.6963945748127696,1.6925083726938936,-3.6332539719768557
8,0,1.3339336446482515,2.2128498510623613,10.017857399398356
9,0,0.6107234535895463,2.2061967687308535,6.589352094859798
10,0,1.2208066944828977,-2.9414341666996324,-3.6810572131588795
1,1,0.29857937725206035,-0.8824750606049349,-1.1300861874114563
2,1,0.8355857057368998,2.153034182316514,3.1048171466105607
3,1,1.2996286466731208,2.3472833936866295,-0.3408503015972776
4,1,1.8584302191426285,0.8023380835640144,-9.011008223648792
5,1,0.5513537958760444,-0.6482937033446583,-6.035254537060946
6,1,1.2134153467199875,-3.1877658414175984,-10.011992355078783
7,1,0.32697394712523303,1.6754594479805656,-3.619440291720634
8,1,1.1877347192112038,2.223872969297793,10.01723783241287
9,1,0.26323413316948086,2.223060593762655,6.587385278884692
10,1,0.46239540376977767,-2.9601859517447116,-3.6920081488670538
