bc_id,output,distance,age,fnlwgt,educationalnum,gender,capitalgain,capitalloss,hoursperweek
1,<=50K,198.54167464858105,45.08279751798949,452942.987882641,13.360383552811175,1.0,-20.97261271873682,188.76960010561854,91.04135165813955
2,<=50K,20415.518849526175,35.25652667970121,1.13809946125542e6,12.496852561517919,0.0,1176.5618642570762,52.423262227958645,77.37629793721607
3,<=50K,9960.561210004616,35.49240071076808,1.4804462179367354e6,14.198155788879308,1.0,364.4059186836129,22.135659629984506,80.37138713413515
4,<=50K,1670.2227437036631,34.290181406358435,627244.9185645443,12.491036892281716,0.0,614.2026342188543,22.34373334172651,61.60692521820886
5,<=50K,12803.770428274529,56.068765070120726,969101.9634062599,8.504831325013864,0.0,806.0870514587225,2526.766707433391,46.20912826574818
6,<=50K,2688.0834028252884,38.92517379606731,11003.990852428724,12.497096111370738,0.0,1017.1337150579512,17.895428124636695,57.38728577355188
7,<=50K,85.27003593940205,50.641002616271294,174113.66058046094,12.93539581376935,1.0,84.3454962356379,-0.8394643689656185,41.801175225493736
8,<=50K,56124.657502374524,47.57962215465747,309674.5311283053,1.4940019580567598,0.0,90013.84452627509,64.48726974033306,18.201312859994214
9,<=50K,59586.47767135034,40.929598795072785,1.306533650894922e6,12.814741982489842,1.0,64.06632169852405,83.22085680130883,73.35701999363025
10,<=50K,7519.275730428429,48.75768874935958,799078.9534855221,12.497622482198821,0.0,6780.602341040391,74.0581123054498,67.97373165422296
1,>50K,768.630679974227,45.08415501839753,452942.9820982373,13.363751698543597,0.0,-20.973481653830873,188.7731762790178,91.04088150775392
2,>50K,88491.31042807437,35.247875109809144,1.1380995308061175e6,12.502599838542286,0.0,1176.5662567355505,52.42100806950298,77.38238836392249
3,>50K,382993.42809744383,35.489941555425425,1.4804462534990553e6,14.198185434937242,0.0,364.4053473786029,22.13577646925686,80.37090903613715
4,>50K,5522.390808821574,34.29315210830642,627244.9197709855,12.50015151270791,0.0,614.1921472987353,22.34322210490155,61.605792845377735
5,>50K,55104.82650150083,56.06604126022254,969101.9623969172,8.491743630123837,0.0,806.0818328703388,2526.768969741521,46.212309875196546
6,>50K,4005.411132520561,38.91765265188585,11003.975110082287,12.502163283422313,0.0,1017.1381971654238,17.890640160539352,57.40421923514186
7,>50K,85.26319211800065,50.64483449249078,174113.65643984196,12.940530328898632,0.0,84.34651597568974,-0.8390645202502965,41.801841292896185
8,>50K,15086.886221857776,47.58522842511987,309674.5283944535,1.5034873655993295,0.0,90013.84037306679,64.49047358002241,18.19661322418668
9,>50K,209080.67715727226,40.931136600060654,1.306533650349848e6,12.812273032037956,0.0,64.06564113515637,83.22096683497246,73.36094001412903
10,>50K,10091.023423042894,48.75158718927591,799078.9585408531,12.500763509350147,0.0,6780.599654393496,74.05818373645364,67.9567706025625
