bc_id,output,distance,x1,x2
1,0,0.33344219326577257,-2.947653757810386,-5.856244320837624
2,0,1.0236198478860659,-2.938288364127271,-4.097874169402351
3,0,0.5589083143120693,2.3568937459885264,5.196380375015556
4,0,0.5918277926696047,2.1639513077134622,5.207138064396576
5,0,0.6787112661307216,-0.6677071422773092,-3.4384011073993923
6,0,0.6780984317755572,0.8102839549029714,-7.686586783306859
7,0,0.9908552639850526,-2.9420863698539623,-4.1548620915304255
8,0,0.5868776849421622,-3.17674345649192,-9.894485768058052
9,0,0.33598794853088354,2.3500927133483605,3.2515617486488155
10,0,0.43924297212572194,2.3581298945462845,6.192471014508929
11,0,0.8615603336104791,-2.9487641744167594,-2.7495797401150144
12,0,0.4844115895802043,2.202350191491013,2.5893771154285816
13,0,0.3623198434668888,-0.6745754613673152,-4.418703172728916
14,0,0.8391122467271604,-2.3814613930309005,-1.1393658469784371
15,0,0.8480381975889517,1.6992693547715942,-4.333893709511659
16,0,0.5588130617348925,2.2049705164258384,5.736438126842279
17,0,0.6362285321121598,2.211330906845604,7.763379878764111
18,0,0.7058354437689947,2.210118357597595,0.0712733854710535
19,0,0.30099144219844287,2.355786357808798,8.501776104025396
20,0,0.43576434061027775,2.3492371737808337,8.674895038902351
1,1,0.5824314517625861,-2.9572537775742016,-5.850532417403093
2,1,0.35457985068946873,-2.9548189589444327,-4.0917190188029195
3,1,0.4974990731019935,2.340437382735146,5.205785868224283
4,1,0.41815229387957425,2.1533216574797907,5.20311689563382
5,1,0.1944106444786359,-0.6562498281693036,-3.4271243599803647
6,1,0.799971670679499,0.8072257804114167,-7.693000902833056
7,1,0.290566687418521,-2.960150722989032,-4.163987469002578
8,1,1.1544127992562656,-3.186338887455021,-9.89365945012176
9,1,0.7226230534512065,2.3376806135804573,3.2539300655555765
10,1,0.47885250101942606,2.3420497874560624,6.185202802891175
11,1,0.6690722239742523,-2.95458499330201,-2.763365205829442
12,1,1.1756904248741586,2.2140467629929503,2.58547067944616
13,1,0.824883170008512,-0.6550556422942461,-4.417643890978443
14,1,0.8543001054188507,-2.364313738710609,-1.134533956350378
15,1,0.4611712360090281,1.6820596954412546,-4.319602871277023
16,1,0.5678269302358406,2.223541230095811,5.737179268914344
17,1,0.44583212751507206,2.2225545625794982,7.769866208647971
18,1,1.1927810899201818,2.2270597354077695,0.06865950325745576
19,1,0.3567367596423031,2.3385091628321524,8.500527537830147
20,1,0.4376717188754517,2.335981772427721,8.67724421058674
