bc_id,output,distance,x1,x2
1,0,0.5318694531626681,-0.6660207865019186,-2.9691027537820864
2,0,0.6530644101582331,2.1701021997887784,-0.1344561901147
3,0,0.6234472479850892,2.210618421317525,7.71914185199414
4,0,0.6372016478365253,1.6957219849206706,-1.3626702473890988
5,0,0.7893437893027929,1.6914890523556796,-4.880246142444575
6,0,0.6362934126640651,2.2022277369616843,8.187540480014674
7,0,0.7888855589544745,1.7059990290071165,-4.392894999738935
8,0,0.34754791538325375,-0.6654362404602844,-4.363875309206086
9,0,0.5771810392293639,2.3512094279170443,0.7365716246493366
10,0,0.8450186213092739,-2.3946669540893,-1.1412045751096855
11,0,1.2729253973421994,2.2051064070294526,9.908191685974641
12,0,0.6869866762753202,1.703655672598073,-3.637206960006014
13,0,0.33968325247827225,2.2045832971805264,7.154698170944117
14,0,0.24789593754662398,2.3558467721527157,3.043981423345531
15,0,0.5869418228336287,2.1633085157518304,5.740081651718402
16,0,0.5986276150227468,-0.6604607573591089,-4.741274866328067
17,0,0.4534404912294971,-0.664090096559793,-6.470290313648961
18,0,0.5583318929134835,2.160513748040474,4.250477894820594
19,0,0.5623851225732387,-1.576621210260439,-1.148301828651557
20,0,0.9468513438623167,-0.6742343785727962,-2.2342088875070294
1,1,0.18655854018650223,-0.6488969569613555,-2.9685224551227263
2,1,1.1429480052071057,2.1562809657805,-0.13438328753845158
3,1,0.4704357949704138,2.2280575893966916,7.7365632166990626
4,1,0.5424184772387824,1.6833753010092813,-1.371660746940384
5,1,0.7383948478383031,1.6768887686825837,-4.889420091573662
6,1,0.14152618797976863,2.2186934215052165,8.184968618653084
7,1,0.5023503694577929,1.6871785315343144,-4.384791525349462
8,1,0.7767911219448512,-0.6510577713505137,-4.369697821097851
9,1,1.1814165839720432,2.33383272990827,0.7182690762123345
10,1,0.8274698232557537,-2.3900738683559406,-1.122724427444839
11,1,1.088161483479981,2.2206583908791244,9.915272475623702
12,1,0.295212307415939,1.6850549510316306,-3.6527909189010987
13,1,0.2539232077213226,2.2155710869141236,7.169220544604357
14,1,0.9288561243497162,2.346632078191091,3.04142750562671
15,1,0.5100664787411563,2.153342696669671,5.756525676598175
16,1,0.684421497247524,-0.6483206109482434,-4.755127797877459
17,1,0.6437121812575732,-0.6466157510704065,-6.478162750088871
18,1,0.3020144489091071,2.1506465217002484,4.238251925442498
19,1,0.641189091310791,-1.572593610484323,-1.1290421401391484
20,1,0.3852338961878882,-0.6555771749484793,-2.217895534054767
