x1,x2,class,n_x1,n_x2,n_class
2.35080832399027,5.805578142446305,0,2.3361121634732105,5.800209609135148,1
-0.18506783325482742,-6.794248269637374,0,-0.18305773142200774,-6.786847929906118,1
-1.048359310098343,-1.1366627496268962,0,-1.0315048514036396,-1.1237256005541156,1
2.2083286318493762,10.011184051277983,0,2.227001588242025,10.00790178291331,1
2.1681838487551697,7.908568984928384,0,2.1514809909118537,7.9083126226745515,1
-0.6624582821276828,-3.0165422217391975,0,-0.6523600639329171,-3.002079127668785,1
-2.942071877033039,-4.895312738910747,0,-2.957045644330674,-4.895205867017742,1
-3.1744341571791,-8.247711396680948,0,-3.1944151673212917,-8.260411942501875,1
2.211031935510841,3.712307991920151,0,2.2300060354892537,3.7101569894308115,1
-3.1707338118644213,-10.012384346208782,0,-3.188501717888821,-10.002606833295056,1
1.7037926527043155,-2.4148260947568767,0,1.6878167560016297,-2.4038655416629484,1
2.2102042621881863,1.611624832361902,0,2.226023937864812,1.6097584593835141,1
-2.9389930962484665,-6.622601192111185,0,-2.9541324606203467,-6.632256808945165,1
-2.9430629603611025,-1.2201307730286373,0,-2.955565897047195,-1.230248177251763,1
1.6908050375860777,-6.560021050964203,0,1.6828154685219687,-6.550249461932005,1
-0.6684250193555126,-4.9388775472317,0,-0.6569433051098412,-4.925791017640914,1
0.5583694052931085,-9.109166368591588,0,0.5467728023894546,-9.093816915639403,1
-2.9370025880684585,-3.1263981405474923,0,-2.9497247312296393,-3.137945752734189,1
1.6893573717956663,-4.525551185619175,0,1.6730649782413074,-4.538099839490018,1
2.2037591516246113,-0.43474054009195484,0,2.2144548721411503,-0.4469118543686882,1
