x1,x2,class,n_x1,n_x2,n_class
2.2061430861016036,0.4380047775952097,0,2.214846666587329,0.4450079203677225,1
2.1759446259191044,5.565732667080159,0,2.159201644636487,5.548134938070263,1
2.3552313069404014,3.728519001378681,0,2.3488010171063407,3.711160252114231,1
0.18260827063545024,-7.64668715118012,0,0.193164689096695,-7.653239972954369,1
2.3518970616206913,9.849952017648313,0,2.346396061086106,9.846537910323073,1
1.6911437535366869,-5.853567662169232,0,1.6755975321651935,-5.868906753596836,1
-2.9417828986756964,-1.2703475420723758,0,-2.958503120602207,-1.2591857201293135,1
0.17735092912324796,-7.03931179197002,0,0.19416968819944455,-7.032121538673392,1
2.1641797435304655,2.1856243563692823,0,2.15668930764717,2.1759728062140185,1
1.6990603326985931,-5.588982542108185,0,1.6813628189023777,-5.601460236857154,1
