Pclass,Sex,Age,SibSp,Parch,Fare,Survived,n_Pclass,n_Sex,n_Age,n_SibSp,n_Parch,n_Fare,n_Survived
1.5003220273662052,0.02353238714449013,79.46428841831408,0.36794537162247287,1.3010770990898841,98.57700328923521,0,1.4993662118197544,0.023811092006910024,79.46408262595791,0.36757036740023274,1.3005599337149605,98.5783954904648,1
2.9018250699984267,0.5002361899113548,0.5062457299724751,1.366962599483717,-0.001985396381140974,277.83913869693555,0,2.9011580010017246,0.49966598747661517,0.5054770054099091,1.3644763467257053,-0.0028797633678245074,277.8383577168346,1
2.500654353593595,0.6432641441745959,45.47646503080546,0.360621660309659,0.012965398786751086,248.14847030442618,0,2.498741232654346,0.6433766020946103,45.47653340466842,0.3581071804014525,0.012991162620223182,248.1489272456001,1
2.8541229382026114,0.5001217136799623,0.7244478256094357,0.034315333690731295,4.4758415593266685,110.48620900050423,0,2.8544022217618,0.4996279288352512,0.7243700006541968,0.03431780836384937,4.4749773028912365,110.48619899531619,1
1.05898905446596,0.49973038518719654,74.07733737303833,0.2988711401215448,0.006039882979272659,154.2520903323106,0,1.0587112943075547,0.5002210713854156,74.07637847437735,0.29852173293690787,0.0043744962372691595,154.25221975908062,1
0.9980525836373884,0.49995347828544456,18.98743629776326,2.2863912444587546,3.166905642871021,0.6032431604761783,0,0.9988447796640011,0.5001102329557553,18.983695789613037,2.285964046414165,3.165215655491534,0.6015190699829999,1
2.597595273639967,0.499753754059979,79.99697997748103,0.2240630656135023,0.21753891907461925,2.736813591389506,0,2.5961345110459524,0.5002703050620978,79.9945183146133,0.22481985684526512,0.2210869415067297,2.744888270004928,1
2.3796110766817185,0.4993639109907153,15.212364147090447,0.0035957561838673804,0.09160935239750552,452.0802305038583,0,2.379281498178092,0.5002696472591244,15.21127764835622,0.0053865280128858,0.09586232197366601,452.08030554599117,1
2.9827817687484974,0.9911989463305182,3.498566694913996,1.1457423348819074,0.4641761546297058,391.3208708504642,0,2.9832323217194956,0.9902342835386416,3.5003079634116716,1.144064054877565,0.46154793504235836,391.3228795241925,1
2.501752289617893,0.9901479661110665,8.376453337356205,0.020551952989121526,0.00187773923745275,165.73085932613483,0,2.499775725231783,0.9903512768127871,8.37621717193634,0.020216535871203378,0.002619533240913701,165.73189511501184,1
1.0238229808895705,0.4999770179158789,69.39855969395987,0.16611493386086157,0.03652075337426107,422.2773320864899,0,1.022961322580876,0.5007173082846633,69.39843792297884,0.16574437633754094,0.03642160513036315,422.27751429997045,1
2.5005891020616136,0.7803652012512557,13.047263391812772,0.26376895616303647,0.4929321626114056,335.6199004016934,0,2.4994474091341052,0.7810678956574955,13.046505642757726,0.26428012277349167,0.4927621976479883,335.61847654194,1
1.8646643040557893,0.49944495584558785,67.01017591181464,0.08005376649942024,0.8118396623821672,361.58736133633613,0,1.8650626378113995,0.5004355938514179,67.00823935219651,0.08087185046650734,0.8126932912199015,361.5869823701749,1
1.1337941473116067,0.49982550985466523,55.913061651304,0.07762862505367023,0.21690683271850814,51.3829508014846,0,1.1345464772387932,0.5002834150587014,55.9131056134542,0.07755068578548298,0.21778211618988577,51.38355757293385,1
2.9740934959891443,0.5002657567822494,0.5091157373596434,0.010492815028799958,0.14947751919579988,54.83366220884295,0,2.9739197508681863,0.4998121019946934,0.5130415233617844,0.0116582780354508,0.15075104861987143,54.833207108802824,1
1.9451878177577113,0.4999501642618251,11.486098869121465,0.2899153399364887,2.9531907036184006,511.69085887946096,0,1.9456780495922048,0.5006149415417848,11.485512373793025,0.290000053958854,2.9533783830360645,511.6911409494327,1
2.7128422737245956,0.0021742880241102545,0.49142955037364394,2.5022632289019042,0.3856098135044459,220.50679653927446,0,2.7140718400023234,0.0016916980452546145,0.4894533133314726,2.499036782739007,0.386787294547443,220.50948320273602,1
1.5018404009040374,0.008344255893835986,79.22238180013534,0.10897410707063955,0.10984316733490831,208.64588462363525,0,1.4999643970780223,0.009254103031010255,79.22253150417593,0.11105643992631846,0.11117926964828011,208.64765085490788,1
1.5007130737760026,0.02418352606975137,78.74210265640349,0.06140209844883565,0.9438959762581799,303.1503145456449,0,1.4988884633757658,0.02444927199987709,78.74120390543831,0.06239852115432722,0.9444235898823595,303.1504095609485,1
2.2562478935351833,0.4994532682120899,76.75903937090354,0.30518178086181924,0.007398977715697044,488.1176301869516,0,2.2561063296421158,0.500016614577865,76.75895124928036,0.30552998915808377,0.006804263989434393,488.1174804478298,1
