Alcohol,Malicacid,Ash,Acl,Mg,Phenols,Flavanoids,Nonflavanoidphenols,Proanth,Colorint,Hue,OD,Proline,Wine,n_Alcohol,n_Malicacid,n_Ash,n_Acl,n_Mg,n_Phenols,n_Flavanoids,n_Nonflavanoidphenols,n_Proanth,n_Colorint,n_Hue,n_OD,n_Proline,n_Wine
11.535980726302746,3.9326510827566032,2.0031375475753914,29.59642449390735,73.32806090077528,3.0464326068534358,1.5758905351948356,0.17815787752035053,0.5656224705203606,5.821011178459087,1.1880827946371002,1.2837807847489282,1576.489710876616,1,11.535872121977407,3.937376399484387,2.0018534599551496,29.59604046322814,73.3283013162728,3.0453629275947898,1.5725060873907464,0.1783219935945269,0.56504667292274,5.82084713125803,1.187590530948003,1.2836673144942772,1576.4790301876244,2
11.46310562083531,4.900359176189785,2.7519600701206017,14.238025886903355,159.50691618364,1.373073482711062,1.579207745871482,0.5052229527773879,2.6471819619910564,4.801676560649892,1.361290199027704,1.7019545989203977,879.8704859233245,1,11.462520969927008,4.900236619848832,2.751975556525128,14.23803787734044,159.50638465904717,1.3734411139289548,1.574760351975682,0.5054174899271583,2.6480396926372856,4.800845499553621,1.3612970797595993,1.7026496753430964,879.8704841760795,3
13.693176724110552,2.820147356716923,2.688995399004535,28.370482616611266,126.57058979839454,2.1507618283429433,1.5778254216662242,0.34424302452979916,2.1457403031871323,11.642912961451097,0.6397334082492147,2.042499741548129,1479.731373677107,1,13.692141156254015,2.820904899398015,2.6888132949710477,28.37073949561886,126.56445803530875,2.150466071658032,1.5732552017700565,0.3443148846599816,2.1435865109256977,11.642478923815286,0.639984273396916,2.0425850030597785,1479.7299611544406,3
13.384856919685292,0.7760521749269818,2.3583760567458074,29.099440537084355,127.14420454075773,2.5126922858586664,4.651631667024671,0.1675271555201313,1.0671703387153344,3.461430740763279,1.1255868613835511,2.3182915809770828,1170.2595481641617,1,13.384733274287148,0.7746478132111213,2.35794963032624,29.099257720194213,127.14301141511464,2.5136895599614824,4.650791457203117,0.16767515638613514,1.067567542047262,3.4566550083188505,1.1267464772242584,2.3189021507163092,1170.2575143788592,2
12.087643335837077,3.066457106841106,2.3155651761617713,18.635824827798395,72.9286100837977,1.8354513815123341,1.5767009478916836,0.47356537097628715,2.549942032377783,4.1373426575642345,0.7054558601902763,1.6443210371523684,441.5084212748766,2,12.08967182754836,3.0664287439680495,2.3167523624393707,18.636177802620217,72.92941629353021,1.8370869043769806,1.5734363961824251,0.47328694188578024,2.548902333050341,4.138515109198319,0.7059750834205396,1.6446582649225359,441.5089902072295,3
14.025344789445429,0.9027392753817689,2.1425341137670113,15.831883518913854,81.38983495963191,2.129624938084383,2.381750859532547,0.3803765748937772,2.0815494865742243,3.460279168215503,1.2111858948265706,3.4486086202090407,1082.328860588321,1,14.026456821768837,0.9023953321431717,2.142748612540629,15.83177137083613,81.3893418117961,2.1321311361320476,2.382117608349748,0.3809035574899956,2.081414207505436,3.458990506229536,1.2112595394322423,3.4483505771586125,1082.329145427823,2
14.654261241184411,5.576371014144765,2.006488777722874,26.110213000880393,160.8496024494046,3.3273532528399774,1.5754892525008148,0.2651447336255404,0.7606164744978481,4.2444853507459905,0.8052121394650544,1.4779375996415238,1318.5701705999165,1,14.653625355868133,5.575046734884155,2.0064303866404885,26.11042133474274,160.84815179282432,3.3275566060691584,1.5747187993119152,0.265508855396503,0.7605170978336819,4.244344395134453,0.8049053112693308,1.4779141723799314,1318.5697829010878,2
13.692056352977291,1.7180498736784735,2.5106755747942437,22.38737553542364,87.73831052367993,2.7424062634979367,1.575103523512646,0.4121809954006218,1.758210659206672,6.146775221814897,0.9933569383549451,2.575001563201774,1374.0371676742072,1,13.69205981544661,1.7179021470949871,2.5109945713973634,22.387832873968815,87.73856416354408,2.7427690152030624,1.5749325854156149,0.4120648973735854,1.7583496608521718,6.147422903237896,0.9929708653565791,2.5758175564536927,1374.037602149704,3
12.135473558683856,3.853915083252064,2.0582177368655743,16.746210806643973,114.90347282268277,2.9301317057301417,0.7204157904693446,0.39616176884751886,0.7494017561951924,9.557644492670775,0.902311819621961,2.214134035023091,1676.8936221534213,2,12.135406193087674,3.8536214031310827,2.06000650392125,16.74640496583806,114.90510461361248,2.9301728352135967,0.7198880484996129,0.3958381301640632,0.7494087052162738,9.557403675353703,0.9024607695349658,2.2142865505879303,1676.8942265253481,3
14.146957046531197,5.391512697973335,2.6611073128858505,14.569642129449779,149.57614380974246,3.836560008042345,1.5752347897536276,0.3152317553790049,2.094373265091765,6.018795835388962,0.5280058731115008,1.6511133935733757,648.1288824144721,1,14.150282273933106,5.3918111586517625,2.66145061766952,14.569161466599455,149.576675493036,3.8354828830836003,1.5707788844134212,0.31488141576204615,2.094035802964212,6.020095876300095,0.5284731871918912,1.6516542189037478,648.1285300788784,3
12.490340528513126,3.711333997292353,2.5569024397683653,14.698993646693632,76.49130412533412,1.9260112349587108,1.5753398104389964,0.5830289008020597,1.763708471143398,3.9363593144560145,1.209263126335375,2.880215379883775,719.3791386312486,2,12.488574496137737,3.7102447324273387,2.557877481661785,14.698769547808345,76.4903782346906,1.92790589412,1.5706583418358033,0.5833735407479669,1.7641788359029187,3.936403286855698,1.2089418893970798,2.8822505898430544,719.3792916156581,3
