Pclass,Sex,Age,SibSp,Parch,Fare,Survived,n_Pclass,n_Sex,n_Age,n_SibSp,n_Parch,n_Fare,n_Survived
1.5003546415134077,0.06027584146606614,15.620280967028247,0.037567217729851624,0.019604045006747634,26.581523777262344,0,1.4988722038370668,0.059426270961822715,15.61827970429348,0.032806751302826155,0.019634515952134255,26.579876034589432,1
1.7563518948627554,0.4997927348269529,11.787290333265592,0.5378567248322029,0.03101674730683002,72.53480747815146,0,1.7565366206654631,0.5005554680025728,11.787774997712601,0.5362144529377256,0.030937616431826895,72.53404221925885,1
2.5007291514784455,0.9497435806988674,27.01457422356124,2.8239148165065555,0.26492576228509124,42.32983652921988,0,2.499035984503218,0.9498464840010497,27.014579534872986,2.8246486096748953,0.26240385215371365,42.32873428011969,1
2.968089230160111,0.007362531390586591,9.504387161541638,0.19340878536847217,0.009683437382058619,2.4020210580741512,0,2.967571759340195,0.007614310813600978,9.4979018310807,0.1939027326586388,0.010272307822961999,2.4076288816514504,1
1.0202367111416926,0.4997264730695771,45.95429514268716,0.3834067718785611,0.21270893816979863,42.377931935194425,0,1.0206578712833083,0.5005130482315212,45.952044121524985,0.38253041091739454,0.21071254630013214,42.37994090390375,1
2.38683901395306,0.49970377707853114,34.13263051746179,1.7705774709801523,0.19660663337699502,201.78066796573293,0,2.388119859348974,0.500335768547552,34.13387268019855,1.7729334416518345,0.19589374936503115,201.77834343100494,1
2.9890814808808037,0.4997030253491173,13.630888409462585,0.01041620052857002,0.1426831542588071,17.87963333326815,0,2.9887128908589315,0.500489050989172,13.632756844224648,0.010593993272037467,0.14242084039899325,17.880160663636033,1
2.9989144585346867,0.4995933260846913,23.393585577886466,0.0015431144304777725,4.331260406769624,4.140063677032466,0,2.999447462984021,0.5005001691350808,23.392992146527146,0.0015897267705100927,4.331338091298325,4.139872623393703,1
1.0221822263686509,0.49970921335064494,55.27091542639031,0.8036794444050918,0.04801861394998346,151.3969401579901,0,1.023875748597349,0.5001517018782261,55.26627632136477,0.8080259560345048,0.04782596209115349,151.39748550249908,1
2.982067437116708,0.5003166181792585,3.213416106996486,0.05256780048506668,0.7730172937144362,215.1639512284552,0,2.9820694778356387,0.49944292372362353,3.2132298867407356,0.053653547860418954,0.7715959884908382,215.1655823595593,1
1.3203739791112172,0.4992929288543107,10.547916979299083,2.3391637892690658,0.3252400749101597,2.1385610607919285,0,1.3208110171254388,0.5002033029930234,10.54812083184007,2.33920248576088,0.3257210299403564,2.138947495381402,1
1.5006344244455152,0.021080069699778093,11.072444358909802,0.09949067820324385,0.07665917635524988,349.35436745127066,0,1.499402175217725,0.02175991731910916,11.070942358920618,0.09987176917495369,0.07498704180952132,349.35569137123656,1
1.1052344975723458,0.49961048332351515,38.702425247499875,0.33752309371301015,0.03041396540958425,20.11634152402373,0,1.105319304999702,0.5005082665614023,38.701343888233296,0.33759378845715915,0.03025405282594196,20.11614898687146,1
1.4992750173065772,0.0014832897485295637,4.913309161744127,0.7803664543673156,3.0677588280540817,1.6767853155601948,0,1.5007339926950019,0.001285531526007478,4.91011308172705,0.7790778743970107,3.065466808207221,1.6783951023785246,1
2.5002400210527655,0.7089044767228372,14.82812964569931,3.006451740069846,0.3474334124236289,139.14179274374874,0,2.4985330223504234,0.7085001928304311,14.826957145289589,3.007931718521667,0.34763356077621094,139.1434353179971,1
2.500540581371048,0.8629449347635372,8.949343623579667,0.4534001060472977,0.04608583842996615,132.0643598398708,0,2.499348678522143,0.8638167843300391,8.9513511641641,0.45810193299272883,0.04774145323226825,132.06579545204949,1
2.9929685630508542,0.4995538421883685,26.80102271199372,0.011451332517444776,2.34263575206527,20.632856449574348,0,2.9934070261653685,0.5002628830605316,26.79766460800371,0.008307649434770786,2.3367432007548543,20.638849542172693,1
1.7487478824793763,0.4998834854804387,78.1613456717278,0.43380037053093945,3.3178100181528176,10.22088811855511,0,1.7480158437270488,0.5005341271462462,78.16098803391824,0.43282266245736223,3.3172978013179755,10.221260115015529,1
2.931666959711671,0.499111381853069,11.519600055430473,0.06195485058277209,2.428059653682515,10.642221528254142,0,2.9299214054680256,0.5000123408405456,11.519037469205948,0.0615618537519747,2.4283062341860657,10.640390191126185,1
1.0037647818505655,0.499920241734795,58.30323804805695,0.01951419793321333,1.129140959904111,126.7823196630683,0,1.0039465613709515,0.5003635487155064,58.30079386007046,0.01701055251163889,1.127250915686004,126.78035545426152,1
