Pclass,Sex,Age,SibSp,Parch,Fare,Survived,n_Pclass,n_Sex,n_Age,n_SibSp,n_Parch,n_Fare,n_Survived
1.5011677123824798,0.01973312211810436,77.05102420655317,0.09477596812608928,0.007746725512774029,44.644273680493576,0,1.499440164527262,0.019619264959168516,77.05157967758778,0.091227558532498,0.006379680071435391,44.64258113276415,1
1.5001066241082164,0.015096078287340905,77.77685296602418,0.6837038163270968,0.07813499536287899,259.1631729981603,0,1.4984368720417554,0.014369266460627196,77.77642539274987,0.6856896816938344,0.07597494489451434,259.1654804322015,1
1.50038329485664,0.20859884975651224,12.126877678122469,0.04279273316864471,0.185543514432307,511.4843033494081,0,1.499142590166957,0.2082401290418828,12.127281716453908,0.043160475091836445,0.18706972641332584,511.4821410985844,1
2.974258316939016,0.5001094007286847,1.78889655176411,0.5938857935495558,0.7838587997616018,308.48303526625057,0,2.9751637855405852,0.49950371593947285,1.7883885418778183,0.593203602583776,0.7842246987313943,308.4820062605409,1
1.5004700409017815,0.0033942900804490484,14.189050222348708,0.1603954236149926,0.11563325824722064,404.35666166649276,0,1.4999454036039221,0.0036180939059695725,14.18875359049406,0.1616928807148022,0.11373107279131989,404.3538898489041,1
1.5005623506986983,0.4011074691022097,77.35435447368383,0.05739949201624722,0.20614623427417517,140.0769903895422,0,1.49931862119064,0.40071160545095325,77.35089236085227,0.060219504135389915,0.20962794729303247,140.07356943268687,1
2.5521903677066495,0.5001334987591751,3.37394604686234,0.8880155091130402,2.492068095790673,91.07645246829182,0,2.5520053524564306,0.49932594511190614,3.3738431292560804,0.8872045653923051,2.492865813708462,91.07616970993665,1
1.4990925550519578,0.002144641407875337,0.661875883680958,0.006742468714074629,0.0027058785548794927,1.3772056036856597,0,1.5001147545781008,0.002038597904725665,0.6613407596347136,0.006900323047473215,0.004086122704697437,1.376576592607654,1
1.5005334433307294,0.14110155324599594,79.03040676717512,0.48559304483245214,0.13952489229416892,472.6927885881284,0,1.4988295944609114,0.14065134286111836,79.02918440186434,0.4835665877484966,0.13488942203371004,472.6881545057963,1
2.9900408426283525,0.5008837514016237,6.858401032626574,0.8664332398862359,0.03570723374402,196.65660459998517,0,2.9896345720107917,0.49994172302382517,6.852825649143417,0.8667550302523854,0.03612699427300972,196.65669297464177,1
