x1,x2,class,n_x1,n_x2,n_class
-0.8842302216633163,-1.1421162766344581,0,-0.8824750606049349,-1.1300861874114563,1
2.165008870386865,3.09853069693218,0,2.153034182316514,3.1048171466105607,1
2.3535312151878705,-0.3301613798901336,0,2.3472833936866295,-0.3408503015972776,1
0.8187251617913638,-9.008677632275235,0,0.8023380835640144,-9.011008223648792,1
-0.6634081881199525,-6.029280509967268,0,-0.6482937033446583,-6.035254537060946,1
-3.1695967389255824,-10.00172627505113,0,-3.1877658414175984,-10.011992355078783,1
1.6925083726938936,-3.6332539719768557,0,1.6754594479805656,-3.619440291720634,1
2.2128498510623613,10.017857399398356,0,2.223872969297793,10.01723783241287,1
2.2061967687308535,6.589352094859798,0,2.223060593762655,6.587385278884692,1
-2.9414341666996324,-3.6810572131588795,0,-2.9601859517447116,-3.6920081488670538,1
