x1,x2,class,n_x1,n_x2,n_class
-2.947653757810386,-5.856244320837624,0,-2.9572537775742016,-5.850532417403093,1
-2.938288364127271,-4.097874169402351,0,-2.9548189589444327,-4.0917190188029195,1
2.3568937459885264,5.196380375015556,0,2.340437382735146,5.205785868224283,1
2.1639513077134622,5.207138064396576,0,2.1533216574797907,5.20311689563382,1
-0.6677071422773092,-3.4384011073993923,0,-0.6562498281693036,-3.4271243599803647,1
0.8102839549029714,-7.686586783306859,0,0.8072257804114167,-7.693000902833056,1
-2.9420863698539623,-4.1548620915304255,0,-2.960150722989032,-4.163987469002578,1
-3.17674345649192,-9.894485768058052,0,-3.186338887455021,-9.89365945012176,1
2.3500927133483605,3.2515617486488155,0,2.3376806135804573,3.2539300655555765,1
2.3581298945462845,6.192471014508929,0,2.3420497874560624,6.185202802891175,1
-2.9487641744167594,-2.7495797401150144,0,-2.95458499330201,-2.763365205829442,1
2.202350191491013,2.5893771154285816,0,2.2140467629929503,2.58547067944616,1
-0.6745754613673152,-4.418703172728916,0,-0.6550556422942461,-4.417643890978443,1
-2.3814613930309005,-1.1393658469784371,0,-2.364313738710609,-1.134533956350378,1
1.6992693547715942,-4.333893709511659,0,1.6820596954412546,-4.319602871277023,1
2.2049705164258384,5.736438126842279,0,2.223541230095811,5.737179268914344,1
2.211330906845604,7.763379878764111,0,2.2225545625794982,7.769866208647971,1
2.210118357597595,0.0712733854710535,0,2.2270597354077695,0.06865950325745576,1
2.355786357808798,8.501776104025396,0,2.3385091628321524,8.500527537830147,1
2.3492371737808337,8.674895038902351,0,2.335981772427721,8.67724421058674,1
