SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,n_SepalLengthCm,n_SepalWidthCm,n_PetalLengthCm,n_PetalWidthCm,n_Species
6.642244804632802,3.101630025323711,4.0670398997832,2.463659992208457,Iris-versicolor,6.6436592609992475,3.099811950087863,4.066613008537111,2.4647110581003218,Iris-virginica
5.2715559181115585,3.409815064314597,2.4489714679635273,1.6077080338217369,Iris-setosa,5.27136125701099,3.411620619918098,2.4510251267657663,1.608006500027969,Iris-versicolor
4.84323621519696,3.5145183479388313,3.2834295613745184,1.6497634674730597,Iris-versicolor,4.839887327379573,3.5149030285403846,3.285315651658633,1.6507822360459417,Iris-virginica
5.0218150817532745,2.6518329891835952,2.4489070272698226,1.3640363968391902,Iris-setosa,5.023097145029437,2.6498365163717885,2.450498176830925,1.3648119809641268,Iris-versicolor
5.287941470050295,2.8652308461267637,5.228498757480099,1.7495566192194738,Iris-versicolor,5.289702397618162,2.866309954715563,5.228349401318669,1.7516004242619878,Iris-virginica
6.537280551493981,2.490101984275682,2.44846348656216,0.7996643663504526,Iris-setosa,6.537548029210232,2.487918435098937,2.453879835914033,0.797655620937385,Iris-versicolor
6.2024993057160565,3.0715133362126603,4.405712747985573,1.6495032989679697,Iris-versicolor,6.202830292488812,3.070820607884598,4.405241122009025,1.6514160604261638,Iris-virginica
5.706025492920355,3.112637884812153,2.4478016979682136,0.5094789013424282,Iris-setosa,5.708056710992414,3.111992432344152,2.450102590030152,0.5105889324363754,Iris-versicolor
6.264054151870351,3.364300173725144,4.948287547502941,1.3389260293851537,Iris-versicolor,6.264172231462785,3.365722351137527,4.952116455448253,1.3393593022587547,Iris-virginica
7.560955064791286,2.993544789022029,2.4476778135426818,2.4509549314571335,Iris-setosa,7.559634345706709,2.9939675482898847,2.450133512918316,2.4492752743421526,Iris-virginica
