Pclass,Sex,Age,SibSp,Parch,Fare,Survived,n_Pclass,n_Sex,n_Age,n_SibSp,n_Parch,n_Fare,n_Survived
1.4990081429630406,0.01223070312185189,0.9796517346338942,0.3346752481928433,0.29715429252042125,12.641041251944285,0,1.5008425444746316,0.011936200321862234,0.9817681155830391,0.33297358322662596,0.29587362465498157,12.641054415649746,1
1.5001943899701267,0.021687599557219123,55.759364892790096,0.6970235773918273,0.22221007377957305,37.17813082517741,0,1.4982060800272397,0.02118893543511604,55.76105859135928,0.6948565219004984,0.22202300414342194,37.1778298930888,1
1.0602484348306562,0.4996286753135494,32.61050338122958,1.1404488618815958,0.5623615343316462,106.21170303893257,0,1.0606427451764326,0.5002458476034608,32.609220589996454,1.1408525665572127,0.5619388275114731,106.21172980866561,1
1.5006741382105424,0.007297037565520253,26.058321688377628,0.053167430217659475,0.044766208601013366,27.03424278579568,0,1.4999755004922661,0.006588228933075122,26.058454704506534,0.05251572871491502,0.04386905330049772,27.034382460390464,1
1.0292988646680883,0.0027714437119935485,17.510638658386288,0.0027526902674309345,0.039498044109315796,78.20780128497624,0,1.0286852855932662,0.0017815952862971027,17.4988340687079,-0.0007194311039560924,0.04235348543252501,78.20793687512577,1
2.985093042709707,0.0005612037929208463,9.50158456483837,0.10786889908636875,0.03482953026227477,6.077233128455662,0,2.98441002636624,0.00069201960071935,9.496806682227115,0.10536299660613024,0.039457694437764285,6.072349049050973,1
2.9523412692512876,0.0036475633931608133,9.50278374147227,0.02234698962064808,0.04542572005459871,28.296110347661635,0,2.9532346979161517,0.003645332908941608,9.49760257412433,0.023528215191772093,0.04597311001146964,28.296340512571277,1
2.860611757671007,0.05947067558175416,8.613650758035527,2.502271213758847,0.07629941813742316,162.4397637323717,0,2.8594728926480637,0.059690450371491406,8.612842825339708,2.4996445336506574,0.07705054825614764,162.44156021417535,1
2.6906365763572215,0.500313063180126,7.032216710790503,0.06441127301227337,0.5319570115339534,281.52508262246675,0,2.6907753103653285,0.49990770040223986,7.032873259989118,0.06777036186712546,0.5314615605829395,281.5304689809432,1
2.9795774066613614,0.015014193241161313,9.5048970173715,0.07997884547248982,0.02439280023161393,0.31683037524945734,0,2.9805313178592407,0.015284808828207548,9.498463011829298,0.08299219583515552,0.02258594770245979,0.3139955386780149,1
