age,fnlwgt,educationalnum,gender,capitalgain,capitalloss,hoursperweek,income,n_age,n_fnlwgt,n_educationalnum,n_gender,n_capitalgain,n_capitalloss,n_hoursperweek,n_income
20.490484993721182,802286.060348323,9.029461636572938,0.1772266590528137,97781.87272667424,9.89434303464032,56.390822874232775,<=50K,20.509777189905517,802286.0700338427,9.021193243650393,0.17693662351940886,97781.92619120682,9.894443332771747,56.41473155055083,>50K
44.07424733424208,1.304532459583504e6,13.71699288913092,0.08651351108728761,30.818288116179176,-0.44884893912733204,30.49483189520503,<=50K,44.07167484717302,1.3045324578997707e6,13.727433785955476,0.08690412021100584,30.77189474037199,-0.44948394830840815,30.501745338131226,>50K
77.51074137338368,962652.3252419569,13.603492025878728,0.5003651448227666,2126.872365343286,71.85589111406539,50.052511021801266,<=50K,77.5108877092103,962652.3253775475,13.603482935150465,0.4997120201543567,2126.8723085601277,71.85650783715298,50.052711307193995,>50K
61.48214947751103,655419.8019123054,12.49626320764676,0.09871735552661842,1368.4559284024426,13.459817822297952,49.87538617180339,<=50K,61.484121367317535,655419.8031011032,12.505271516192838,0.09788673789049607,1368.4597434156103,13.46007475687285,49.87199807536114,>50K
60.78076818633591,348764.52294705814,12.497687400843718,0.09147407913807658,71.38720629772841,19.05834073666924,53.45273799473247,<=50K,60.7823613836466,348764.5248740893,12.500744150294096,0.09184828863887828,71.38658930391775,19.059166257266416,53.45660296684361,>50K
62.29447045050305,10882.430586835133,13.163298223600549,0.5000414960603553,309.2976654235044,21.023644879729517,35.96273286970143,<=50K,62.29415639472146,10882.4341764815,13.163810885271712,0.4996933941099118,309.2979365536025,21.023955460530285,35.962385558881905,>50K
21.654873850767796,1.1379049815234742e6,13.635949398581245,0.0021357334895573702,63191.03529852812,190.96681703010438,87.0073091613016,<=50K,21.619006313855795,1.137904919053465e6,13.648129058945539,0.0011856095873287455,63191.0975256675,190.93913455943485,86.99865600003022,>50K
20.471025704475213,510003.90752596874,9.248617875845513,0.44498703599307754,97948.0098055941,57.01089495785071,47.7866651412927,<=50K,20.507301490327805,510003.9050080045,9.246808584568797,0.4452887189644124,97948.00904877283,57.016115308789864,47.78732591045219,>50K
20.49350789874661,186666.4695758208,14.849704277894032,0.055228898740221535,95268.69177416302,13.762264831582783,68.07357267616362,<=50K,20.507255496893013,186666.4670531511,14.846176290399773,0.0560617876932248,95268.69564779713,13.760682457346057,68.08947433717373,>50K
76.10150351002333,1.487620115111083e6,12.80111440488566,0.500172154591715,578.0359354077251,54.929264936155086,47.07354375846668,<=50K,76.10148872206497,1.4876201133781502e6,12.80202721260027,0.49990541727247845,578.0326863555136,54.929291691473324,47.07366206196869,>50K
