buyingprice,maintenancecost,doors,capacity,luggageboot,safety,decision,n_buyingprice,n_maintenancecost,n_doors,n_capacity,n_luggageboot,n_safety,n_decision
2.9861214062703754,1.2426889082796322,0.17967376038708882,1.6002803017388427,1.94786195229776,0.5002190355279268,acc,2.986908937836664,1.243070557079547,0.18098633105149475,1.6001650634455378,1.948981670716804,0.49928740802860394,unacc
1.500472067784378,0.6418135000060913,1.4680998176092293,1.8086176047183753,1.918847413571804,1.9665068295862684,acc,1.4988106828310404,0.6413578183555178,1.4668827342301256,1.8096790533973472,1.9186718476713607,1.9670020491700906,vgood
0.8179904606092573,2.9823343166262575,1.8584097685389664,2.925395713755787,1.9882732966152958,0.5011322185877746,acc,0.818281297900526,2.9828054561537507,1.856802028318477,2.925352974443542,1.9886527785622659,0.4999230765126792,unacc
0.00399670536372182,0.027460641315642575,0.04831797269735401,1.4984028658827504,0.9273977457719415,1.8525164693547995,unacc,0.0036594770461385318,0.02831428960168239,0.047641893738639245,1.5001059803589738,0.9270704256844573,1.8518461800996426,vgood
1.0615729396726616,0.008598499512325119,1.137576188442118,2.2615695429939113,0.03494837327081407,0.5006667244577697,acc,1.0589072775365684,0.009699857943551861,1.136662725461815,2.261062602002462,0.03532826835902901,0.49963419895792627,unacc
1.4991779562026066,2.9867652649251446,0.7168959174067742,2.9805548387060883,0.021551625530254463,1.9506812292760671,acc,1.5008311911630217,2.9896763671926756,0.716827988765574,2.9800245338919424,0.023130425568041388,1.950852006615325,unacc
2.982999302754209,1.4998243095443764,2.9144476488771245,1.6896237529174885,0.26731220224932717,1.6260777635474315,acc,2.983329146544451,1.5003416295476883,2.912128388361901,1.688755610464876,0.26931012821381256,1.6252828867038402,unacc
1.500467651882392,0.030176741342685047,2.8272685583925363,2.9926229155133446,0.011162792378182967,1.9561518974716892,acc,1.497990270314375,0.029798588189835957,2.8256340313360315,2.993132336070366,0.010063527867502125,1.9556293863489589,good
2.983338976836706,0.34226247295185175,0.03498180936587128,2.358139112412691,0.0031494279042949234,1.500660708316967,acc,2.9837230345942474,0.341003032965252,0.03277222646259561,2.3587388369534894,0.0028488437513717185,1.499860363615938,unacc
1.3846554463715615,0.17184703252761957,0.0010166509738250991,2.9730971854846726,1.991430996086999,0.5005419079869834,acc,1.3845004998581598,0.17032687302663302,0.0015594304142959694,2.9712290954525775,1.9919015683907708,0.4986096519113855,unacc
0.06741383618748908,1.4981594109484226,1.498633972102187,1.9513420859499635,0.03153565628634962,1.9555222519312514,good,0.0680232243056231,1.5007672255186748,1.4978617776198757,1.9506614742639674,0.03204908227960401,1.9543840233285485,vgood
0.016223393563198178,0.9552733920033211,2.9049567666524228,2.9939454330971613,0.08379877121115023,0.5004199143389764,acc,0.015604413413858747,0.9547210975467667,2.9074950215086375,2.994263462286692,0.08508804494838915,0.4989650470004951,unacc
0.2315900920289375,2.215209911662247,2.769076884888882,1.4996600398947104,1.9890881906461235,1.987602422619799,unacc,0.23316978398580004,2.2170171199499284,2.767571652782234,1.501553855787672,1.9900486712814687,1.9881554649474154,vgood
2.8947069652707014,0.024621658898380236,2.9054725552395455,2.96140479771702,1.5299773579074154,0.5001476844512255,acc,2.896721641109043,0.024948737516576426,2.905015260475808,2.9613714372381743,1.5290251596607685,0.49963577089806,unacc
2.498046848865728,2.3482369292749716,2.9106215361600523,2.9770144410770865,2.0001766170842354,1.9941635916655438,acc,2.5004908362174048,2.346152282947099,2.909416200159203,2.975474162639107,2.0001830516156165,1.994719815484597,unacc
0.13116069912177244,0.04938818575879819,2.9520636015782147,2.9878970825264597,1.9684332183347095,1.4995865902382777,good,0.13087779796013066,0.046757590278130215,2.9523810165164996,2.9870471561696266,1.9685435743298614,1.5011630332237413,vgood
0.0503951366945282,2.988646862431567,2.9180034259727226,2.8963514110402726,0.06512934362911418,1.500235241345862,acc,0.05047296041156746,2.989292732232749,2.9179580554263937,2.897195777708515,0.06530913038678485,1.4987972788351638,unacc
0.06422519471222796,2.8700530092729832,0.008893963680512238,1.5008784812890335,0.8236279103643881,0.5297438384929176,acc,0.06395295990002417,2.8688416551140574,0.010041585785084335,1.4997403368283928,0.8240331561121639,0.5293747502285033,unacc
2.4972570991318124,2.3794606540288945,0.20900324415865762,2.8725894333910347,1.989603841256262,1.9809914531263033,acc,2.500254039972159,2.378371954590021,0.20874305957465653,2.873922316162203,1.989935172083396,1.9812864851949548,unacc
0.009391124935767157,2.5003626819416547,0.07745972247783496,2.9116086089580775,1.9051430456489349,1.9970134017528942,acc,0.008847603947034804,2.4976533057849926,0.07906379219727461,2.9127127332721865,1.9044079589232323,1.9982563763966594,vgood
