buyingprice,maintenancecost,doors,capacity,luggageboot,safety,decision,n_buyingprice,n_maintenancecost,n_doors,n_capacity,n_luggageboot,n_safety,n_decision
2.4299111789989083,2.498517256121326,2.4972828981690642,1.9063531945744299,1.753860546836513,1.9591315485796448,acc,2.432869080093549,2.50064444804302,2.4994298284054426,1.9072362866510058,1.7537915347625437,1.959611140576365,unacc
0.05041312069809637,2.613364180562927,2.3763971523176926,2.831088465099196,1.0046715044198467,0.5005394667872293,acc,0.049256090822460276,2.612279139157618,2.37613158627173,2.832480155821316,1.0061074443194193,0.49944099011777804,unacc
1.5024953530951297,0.19090531310321088,2.5768462626456374,2.0974991203622224,0.12258024896177538,1.92603542298624,acc,1.4995759012289573,0.1900910732058517,2.577762210889618,2.096301813259298,0.12355582710508664,1.9247509233444065,good
1.5018345733521359,0.6397758617964915,2.97786416982992,2.9943152264037574,2.001363763098622,1.971495857861164,acc,1.4996041387509143,0.6391425132652813,2.9800081087962367,2.9942425920294076,2.0007972329529684,1.971901918063296,vgood
0.19541260207301064,2.034505600151793,0.17725976913166114,2.689621988150645,1.5338526125351246,0.50038914908674,acc,0.1949785468727507,2.0349482862975123,0.1755985874079418,2.6886670101775123,1.5340758177470417,0.49846794420277635,unacc
0.08559731453908473,1.065184499025737,2.9913896400287574,2.9760284738211777,0.499909298064911,1.8879306449171103,good,0.08848834292940919,1.0655483754108568,2.991173968375139,2.9757282710943387,0.5000927498966163,1.8874657566764168,vgood
0.12380464152798859,1.8284818972673926,1.75309625549712,2.8322618218640208,0.015377284919042453,1.4988100242197968,unacc,0.12190808505783927,1.830015705513265,1.7540168408292145,2.832972639223341,0.015631526591993107,1.5000317162342647,vgood
2.4993349269467666,2.3304054941263805,0.3798057833090194,2.97264614911303,1.8973240640077316,1.7884587554727729,acc,2.5011966154487744,2.33152311056341,0.37799117902899926,2.972207553377091,1.8970048697439854,1.7876190235948286,unacc
1.8732054494322754,1.9935581311159305,1.9282149711399634,2.995157620269752,0.5007227926480083,1.0145301021723527,acc,1.8760846940037301,1.9939779958144626,1.9283203267746905,2.99342913138209,0.49983229449319583,1.0158705025526718,unacc
0.012474887630632574,1.5928974232671755,0.03284641302935974,1.4992923351874112,1.9853437984831763,1.993085792351856,unacc,0.011046201194670563,1.5944016241541452,0.03331305301191172,1.5000497037174658,1.984727027251998,1.9934648588365906,vgood
