buyingprice,maintenancecost,doors,capacity,luggageboot,safety,decision,n_buyingprice,n_maintenancecost,n_doors,n_capacity,n_luggageboot,n_safety,n_decision
0.042384807229660655,0.06573494255995166,0.0019916330032328615,1.4992160759499276,1.8702742824664198,1.9905728533471696,unacc,0.04330703221526212,0.06808164098858654,0.0030777425352277697,1.500380126955861,1.8696929189377114,1.9907889927261733,vgood
1.0096903180923087,0.044759005776818434,1.730141627316684,2.0971546360282334,1.5390287037591828,1.499431460913685,acc,1.0109939444453369,0.04447125346159835,1.7291907640064654,2.095437849661943,1.5395984463150745,1.5013069476867014,vgood
0.7728282022049959,2.11601795979784,2.5926443418200003,1.5007779274731838,0.28908614005174993,1.9840546883744261,acc,0.7746710631132157,2.114885333673288,2.5937905037169062,1.4991481743470914,0.2895130004764945,1.9847177720147946,unacc
0.5003298831300904,0.9672384605297529,0.014182725739797009,2.87675715037969,0.7283359832696256,1.0856450649628755,acc,0.4993065882127746,0.9687507359596301,0.014145181302899629,2.878506942861846,0.7283084692876112,1.0870131704036254,good
1.5000158615074006,0.17566131220027364,2.9038080399167314,2.852095387092956,1.884552544783408,1.992890875913235,acc,1.4992745291542953,0.17528982182656022,2.9046272301910534,2.8535611804081378,1.8856100232255233,1.9933810615944862,vgood
0.20643005775823092,1.701724374859621,1.9552002526443542,2.9873807049109677,1.972798765933221,1.4989046596961557,acc,0.20780757873243702,1.7009268988343376,1.9561386300174397,2.987481761328242,1.9737279442897528,1.5004866192482058,vgood
1.4993771661167523,2.8044273766024514,2.7660079039189895,2.6946037317150586,1.9700631195190155,1.9749931031863226,acc,1.5002995051449834,2.805686313651024,2.7637301513823815,2.69639236838685,1.9707042581918666,1.9757168821702331,unacc
0.08491160570238332,2.5018698614680326,2.1652631900240635,2.942774879628641,1.9658275025345957,1.8054528026739889,acc,0.0841766175472573,2.4998869314341903,2.1662251435978206,2.9416381734767763,1.9643597334012048,1.803884900821548,vgood
2.4992432624853285,2.0768845051361895,0.16447620593559006,2.8326740147582092,0.619685587708801,1.973945246654529,acc,2.5021599243409978,2.0767433684168415,0.16398987144430377,2.833670268551713,0.6214732601114991,1.9738816049546266,unacc
1.13260742610714,0.004215684822637462,2.992026118777434,2.2062889305663873,0.49846233825484987,1.9887290002680649,good,1.1318868726108968,0.0030469375018225262,2.992761754692495,2.207599674470487,0.5002932782725182,1.9881748495935516,vgood
2.3170220175823295,0.9412688841316488,2.2181538014695943,1.5013343938277321,1.9127067666088524,1.9854899872193719,acc,2.3171324800305055,0.9386607280835427,2.2185611333283157,1.4999143125547745,1.9133957495878102,1.9854804308735827,unacc
0.7836165059082397,0.7319106286004006,2.7850489191565773,2.859221134963861,0.499078362186676,1.9583174029060517,good,0.7832304561894917,0.7315567109296077,2.787164934573716,2.8586141604085062,0.5010408532316964,1.9565696073603933,vgood
0.5016139511485873,2.356740979238406,0.9510897024123738,2.765890132769913,1.9913332285433332,1.8803727674180852,acc,0.4992437014676585,2.3561918281623724,0.9513979438280006,2.7651676681070527,1.9895700035028077,1.8818656078588294,vgood
0.12112735273037202,0.9185581681839743,0.6250575339962883,2.9283137209632235,0.09305968292809122,0.5001243362892809,acc,0.12083377531962243,0.918997168382077,0.6240531307109107,2.9266694058219374,0.09167621810040674,0.4996137238600516,unacc
0.042388141354198244,0.011686748195070228,2.713205580996151,2.9541328933410975,1.992904378255375,1.4993653634379323,good,0.04010545755260251,0.010075718634205137,2.711567405363774,2.9545883368346835,1.9938561621471378,1.5001479203902928,vgood
0.017083311152277944,1.4070684967375213,1.1380839709881465,2.85891555532591,0.08602795168636215,1.4997387511045308,acc,0.01507852754607557,1.4059772506719628,1.135766214241626,2.858852612683764,0.08719863648396699,1.501518189502867,good
0.5421871309969439,0.014112998726934913,2.850347294192781,1.4993975857343542,1.9792061712901294,1.9804126949138727,unacc,0.5412102574502389,0.012404775519085125,2.8503634328015357,1.5006195929856707,1.9794125267461036,1.979432899639584,vgood
0.0984085530525384,2.5009755914725793,1.7566714078872359,2.898116843876317,0.7691453058182358,1.9249441812446775,acc,0.09871831753332865,2.4990321036049385,1.7565343679257943,2.898514625637727,0.7672077004929573,1.9255833188922975,vgood
0.017800096432906004,1.4995521613976615,0.05435169482280079,1.986805753892048,0.029869292664192217,1.9764188319062066,unacc,0.01802148090992895,1.5011020467130103,0.05426675224146739,1.9857917513458063,0.03102860271975715,1.9762253431507044,vgood
0.0035485322041215323,0.04647082711582823,2.4085279675714064,1.5001685406341403,1.1497585375795014,1.15885836125649,good,0.00583060880019437,0.045473005143265265,2.4084751356505363,1.4988794163067314,1.1493631331385548,1.160306974893915,unacc
