SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,n_SepalLengthCm,n_SepalWidthCm,n_PetalLengthCm,n_PetalWidthCm,n_Species
5.681610913426962,3.1312890884000524,2.4482168344645086,1.568923792425692,Iris-setosa,5.682738750738159,3.129799714779411,2.4517761662562148,1.5699028719933,Iris-versicolor
7.845754553701174,2.115885069711391,2.4474898791690074,0.42743982020353855,Iris-setosa,7.8473907967197,2.1176699558568237,2.4521208384462003,0.42776403647183486,Iris-versicolor
6.011867177464897,2.0722536573962613,2.4498628813104317,0.10528615203520916,Iris-setosa,6.00995849531774,2.0701996368690927,2.4508250445016455,0.1068128120497164,Iris-versicolor
4.980373321159428,4.269359536050158,6.14515028388572,1.5511083428408012,Iris-versicolor,4.980762600982607,4.269596813454088,6.147309114347752,1.5487438107599236,Iris-virginica
4.344796956650142,2.1835133751273457,2.449169800654314,2.2128194901660554,Iris-setosa,4.342227203998345,2.1852271560431142,2.4503562098308986,2.2142127489074723,Iris-virginica
5.939060031209952,2.121890671607414,4.050811429199532,1.649854572215026,Iris-versicolor,5.941509507983616,2.1208780356794312,4.052350778890405,1.650700458089174,Iris-virginica
4.299864169404129,2.7099434984262247,2.44846532858574,0.09859591082874641,Iris-setosa,4.296527009724785,2.7087772868141045,2.4500106675850044,0.1000914984161476,Iris-versicolor
6.888097996023892,3.1859833643486577,6.654529358180709,1.7499600914056006,Iris-versicolor,6.887380577544989,3.1843453762189564,6.653468094648172,1.7507313764364718,Iris-virginica
7.882849468976233,4.211537142620422,2.4479553236969793,0.13155207541853794,Iris-setosa,7.884302844620859,4.213523231989037,2.450510378475042,0.13256909547078577,Iris-versicolor
5.976695125510167,2.848534296884556,4.948140233330946,0.1674173087012575,Iris-versicolor,5.9755521950817,2.84621463612552,4.951010130532895,0.1657370930630512,Iris-virginica
4.3521600467463895,2.1709912479404765,5.248455786561178,1.5507265684699838,Iris-versicolor,4.3523356505303505,2.169830296223646,5.248565243313743,1.548424789244041,Iris-virginica
4.520418166622775,4.149927987581834,3.7621639015058235,1.6484473411825078,Iris-versicolor,4.519682530218848,4.151641441712407,3.7632674210551498,1.650622312889036,Iris-virginica
6.408462035712579,4.021389958975018,4.848842398487478,2.461086210935134,Iris-versicolor,6.409657504657425,4.0218419855863585,4.8531119049312705,2.4595771502559143,Iris-virginica
5.309805506685974,4.259763600125385,2.4464045071341234,0.12419555177760186,Iris-setosa,5.311787981945726,4.260172177448223,2.45052056232714,0.12298933598616064,Iris-versicolor
7.789296257211809,4.043172067323801,2.4470765215671646,2.3734438505553355,Iris-setosa,7.790778246652101,4.041397402251318,2.451918325793858,2.371937690869644,Iris-versicolor
7.078367142085806,4.339250742501955,4.949136416810577,0.21329942803414514,Iris-versicolor,7.0781607745808,4.338883296780053,4.9547322300494425,0.21271320791584708,Iris-virginica
4.3378780645518535,3.750742604561756,4.948925298478164,0.18987257595908463,Iris-versicolor,4.334938648332429,3.7521681894206336,4.954700195641441,0.18886044985113234,Iris-virginica
6.927855083404376,2.0137517436624868,2.4474493355319162,2.0880389311483207,Iris-setosa,6.924295045164197,2.0148133922387417,2.451367337202703,2.0888820695184007,Iris-virginica
7.738539516532016,2.2420872796932896,4.949293451008922,1.536399835565075,Iris-versicolor,7.7412404443345535,2.242517684786009,4.954689972071227,1.5365910290099787,Iris-virginica
7.272290420147321,3.470493203936943,3.697715298344336,1.6489487005101116,Iris-versicolor,7.272143367976016,3.4723326435921136,3.7012111952881463,1.6506831096936436,Iris-virginica
